,ID,Away Team,Home Team
0,249,13,5
1,250,8,6
2,251,16,7
3,252,2,10
4,253,1,9
5,254,19,12
6,255,20,14
7,256,11,15
8,257,4,17
9,258,3,18
10,259,20,2
11,260,9,3
12,261,1,4
13,262,7,5
14,263,8,11
15,264,13,12
16,265,16,15
17,266,6,17
18,267,14,18
19,268,10,19
20,269,17,1
21,270,18,6
22,271,4,7
23,272,12,8
24,273,5,10
25,274,15,9
26,275,19,13
27,276,2,14
28,277,3,16
29,278,11,20
30,279,14,3
31,282,10,8
32,288,1,19
33,289,11,1
34,290,8,2
35,291,18,5
36,292,6,7
37,293,15,10
38,294,12,9
39,295,3,13
40,296,17,14
41,297,4,16
42,298,19,20
43,299,7,3
44,300,14,4
45,301,5,6
46,302,20,8
47,303,2,11
48,304,10,12
49,305,1,15
50,306,13,17
51,307,16,18
52,308,9,19
53,309,8,1
54,310,12,2
55,311,3,5
56,312,17,7
57,313,11,10
58,314,18,9
59,315,4,13
60,316,19,14
61,317,6,16
62,318,15,20
63,319,7,1
64,320,18,2
65,322,13,10
66,323,6,9
67,324,14,11
68,326,3,15
69,327,5,19
70,328,4,20
71,329,10,3
72,330,19,4
73,331,8,5
74,332,12,6
75,333,2,7
76,334,11,13
77,335,1,14
78,336,9,16
79,337,15,17
80,338,20,18
81,339,18,1
82,340,13,2
83,341,4,8
84,342,17,10
85,343,14,9
86,344,16,11
87,345,5,12
88,346,6,15
89,347,7,19
90,348,3,20
91,349,19,3
92,350,10,4
93,351,15,7
94,352,9,13
95,353,11,18
96,354,1,5
97,355,2,6
98,356,12,14
99,357,8,16
100,358,20,17
101,359,12,3
102,360,11,4
103,361,9,5
104,362,1,6
105,363,20,7
106,364,8,13
107,365,15,14
108,366,10,16
109,367,2,17
110,368,19,18
111,369,3,1
112,370,5,2
113,371,14,8
114,372,18,10
115,373,17,9
116,374,6,11
117,375,7,12
118,376,4,15
119,377,16,19
120,378,13,20
