,ID,Away Team,Home Team
0,222,6,10
1,229,10,1
2,230,2,3
3,231,14,5
4,232,4,6
5,233,8,7
6,234,11,9
7,235,17,12
8,236,20,16
9,237,13,18
10,238,15,19
11,239,12,1
12,240,9,2
13,241,6,3
14,242,18,4
15,243,15,8
16,244,7,11
17,245,14,13
18,246,5,16
19,247,17,19
20,248,10,20
21,249,13,5
22,250,8,6
23,251,16,7
24,252,2,10
25,253,1,9
26,254,19,12
27,255,20,14
28,256,11,15
29,257,4,17
30,258,3,18
31,259,20,2
32,260,9,3
33,261,1,4
34,262,7,5
35,263,8,11
36,264,13,12
37,265,16,15
38,266,6,17
39,267,14,18
40,268,10,19
41,269,17,1
42,270,18,6
43,271,4,7
44,272,12,8
45,273,5,10
46,274,15,9
47,275,19,13
48,276,2,14
49,277,3,16
50,278,11,20
51,279,14,3
52,280,9,4
53,281,13,6
54,282,10,8
55,283,5,11
56,284,20,12
57,285,2,15
58,286,16,17
59,287,7,18
60,288,1,19
61,289,11,1
62,290,8,2
63,291,18,5
64,292,6,7
65,293,15,10
66,294,12,9
67,295,3,13
68,296,17,14
69,297,4,16
70,298,19,20
71,299,7,3
72,300,14,4
73,301,5,6
74,302,20,8
75,303,2,11
76,304,10,12
77,305,1,15
78,306,13,17
79,307,16,18
80,308,9,19
81,309,8,1
82,310,12,2
83,311,3,5
84,312,17,7
85,313,11,10
86,314,18,9
87,315,4,13
88,316,19,14
89,317,6,16
90,318,15,20
91,319,7,1
92,320,18,2
93,322,13,10
94,323,6,9
95,324,14,11
96,326,3,15
97,327,5,19
98,328,4,20
99,329,10,3
100,330,19,4
101,331,8,5
102,332,12,6
103,333,2,7
104,334,11,13
105,335,1,14
106,336,9,16
107,337,15,17
108,338,20,18
109,339,18,1
110,340,13,2
111,341,4,8
112,342,17,10
113,343,14,9
114,344,16,11
115,345,5,12
116,346,6,15
117,347,7,19
118,348,3,20
119,349,19,3
120,350,10,4
121,351,15,7
122,352,9,13
123,353,11,18
124,354,1,5
125,355,2,6
126,356,12,14
127,357,8,16
128,358,20,17
129,359,12,3
130,360,11,4
131,361,9,5
132,362,1,6
133,363,20,7
134,364,8,13
135,365,15,14
136,366,10,16
137,367,2,17
138,368,19,18
139,369,3,1
140,370,5,2
141,371,14,8
142,372,18,10
143,373,17,9
144,374,6,11
145,375,7,12
146,376,4,15
147,377,16,19
148,378,13,20
