,ID,Away Team,Home Team
0,329,10,3
1,330,19,4
2,331,8,5
3,332,12,6
4,333,2,7
5,334,11,13
6,335,1,14
7,336,9,16
8,337,15,17
9,338,20,18
10,339,18,1
11,340,13,2
12,341,4,8
13,342,17,10
14,343,14,9
15,344,16,11
16,345,5,12
17,346,6,15
18,347,7,19
19,348,3,20
20,349,19,3
21,350,10,4
22,351,15,7
23,352,9,13
24,353,11,18
25,354,1,5
26,355,2,6
27,356,12,14
28,357,8,16
29,358,20,17
30,359,12,3
31,360,11,4
32,361,9,5
33,362,1,6
34,363,20,7
35,364,8,13
36,365,15,14
37,366,10,16
38,367,2,17
39,368,19,18
40,369,3,1
41,370,5,2
42,371,14,8
43,372,18,10
44,373,17,9
45,374,6,11
46,375,7,12
47,376,4,15
48,377,16,19
49,378,13,20
