,ID,Away Team,Home Team
0,218,5,17
1,219,1,2
2,220,3,4
3,221,19,8
4,222,6,10
5,223,12,11
6,224,7,13
7,225,16,14
8,226,5,15
9,227,18,17
10,228,9,20
11,229,10,1
12,230,2,3
13,231,14,5
14,232,4,6
15,233,8,7
16,234,11,9
17,235,17,12
18,236,20,16
19,237,13,18
20,238,15,19
21,239,12,1
22,240,9,2
23,241,6,3
24,242,18,4
25,243,15,8
26,244,7,11
27,245,14,13
28,246,5,16
29,247,17,19
30,248,10,20
31,249,13,5
32,250,8,6
33,251,16,7
34,252,2,10
35,253,1,9
36,254,19,12
37,255,20,14
38,256,11,15
39,257,4,17
40,258,3,18
41,259,20,2
42,260,9,3
43,261,1,4
44,262,7,5
45,263,8,11
46,264,13,12
47,265,16,15
48,266,6,17
49,267,14,18
50,268,10,19
51,269,17,1
52,270,18,6
53,271,4,7
54,272,12,8
55,273,5,10
56,274,15,9
57,275,19,13
58,276,2,14
59,277,3,16
60,278,11,20
61,279,14,3
62,280,9,4
63,281,13,6
64,282,10,8
65,283,5,11
66,284,20,12
67,285,2,15
68,286,16,17
69,287,7,18
70,288,1,19
71,289,11,1
72,290,8,2
73,291,18,5
74,292,6,7
75,293,15,10
76,294,12,9
77,295,3,13
78,296,17,14
79,297,4,16
80,298,19,20
81,299,7,3
82,300,14,4
83,301,5,6
84,302,20,8
85,303,2,11
86,304,10,12
87,305,1,15
88,306,13,17
89,307,16,18
90,308,9,19
91,309,8,1
92,310,12,2
93,311,3,5
94,312,17,7
95,313,11,10
96,314,18,9
97,315,4,13
98,316,19,14
99,317,6,16
100,318,15,20
101,319,7,1
102,320,18,2
103,322,13,10
104,323,6,9
105,324,14,11
106,326,3,15
107,327,5,19
108,328,4,20
109,329,10,3
110,330,19,4
111,331,8,5
112,332,12,6
113,333,2,7
114,334,11,13
115,335,1,14
116,336,9,16
117,337,15,17
118,338,20,18
119,339,18,1
120,340,13,2
121,341,4,8
122,342,17,10
123,343,14,9
124,344,16,11
125,345,5,12
126,346,6,15
127,347,7,19
128,348,3,20
129,349,19,3
130,350,10,4
131,351,15,7
132,352,9,13
133,353,11,18
134,354,1,5
135,355,2,6
136,356,12,14
137,357,8,16
138,358,20,17
139,359,12,3
140,360,11,4
141,361,9,5
142,362,1,6
143,363,20,7
144,364,8,13
145,365,15,14
146,366,10,16
147,367,2,17
148,368,19,18
149,369,3,1
150,370,5,2
151,371,14,8
152,372,18,10
153,373,17,9
154,374,6,11
155,375,7,12
156,376,4,15
157,377,16,19
158,378,13,20
