,ID,Away Team,Home Team
0,309,8,1
1,310,12,2
2,311,3,5
3,312,17,7
4,313,11,10
5,314,18,9
6,315,4,13
7,316,19,14
8,318,15,20
9,319,7,1
10,320,18,2
11,322,13,10
12,323,6,9
13,324,14,11
14,326,3,15
15,327,5,19
16,328,4,20
17,329,10,3
18,330,19,4
19,331,8,5
20,332,12,6
21,333,2,7
22,334,11,13
23,335,1,14
24,336,9,16
25,337,15,17
26,338,20,18
27,339,18,1
28,340,13,2
29,341,4,8
30,342,17,10
31,343,14,9
32,344,16,11
33,345,5,12
34,346,6,15
35,347,7,19
36,348,3,20
37,349,19,3
38,350,10,4
39,351,15,7
40,352,9,13
41,353,11,18
42,354,1,5
43,355,2,6
44,356,12,14
45,357,8,16
46,358,20,17
47,359,12,3
48,360,11,4
49,361,9,5
50,362,1,6
51,363,20,7
52,364,8,13
53,365,15,14
54,366,10,16
55,367,2,17
56,368,19,18
57,369,3,1
58,370,5,2
59,371,14,8
60,372,18,10
61,373,17,9
62,374,6,11
63,375,7,12
64,376,4,15
65,377,16,19
66,378,13,20
