,ID,Away Team,Home Team
0,279,14,3
1,282,10,8
2,288,1,19
3,289,11,1
4,290,8,2
5,291,18,5
6,292,6,7
7,293,15,10
8,294,12,9
9,295,3,13
10,296,17,14
11,297,4,16
12,298,19,20
13,299,7,3
14,300,14,4
15,301,5,6
16,302,20,8
17,303,2,11
18,304,10,12
19,305,1,15
20,306,13,17
21,307,16,18
22,308,9,19
23,309,8,1
24,310,12,2
25,311,3,5
26,312,17,7
27,313,11,10
28,314,18,9
29,315,4,13
30,316,19,14
31,317,6,16
32,318,15,20
33,319,7,1
34,320,18,2
35,322,13,10
36,323,6,9
37,324,14,11
38,326,3,15
39,327,5,19
40,328,4,20
41,329,10,3
42,330,19,4
43,331,8,5
44,332,12,6
45,333,2,7
46,334,11,13
47,335,1,14
48,336,9,16
49,337,15,17
50,338,20,18
51,339,18,1
52,340,13,2
53,341,4,8
54,342,17,10
55,343,14,9
56,344,16,11
57,345,5,12
58,346,6,15
59,347,7,19
60,348,3,20
61,349,19,3
62,350,10,4
63,351,15,7
64,352,9,13
65,353,11,18
66,354,1,5
67,355,2,6
68,356,12,14
69,357,8,16
70,358,20,17
71,359,12,3
72,360,11,4
73,361,9,5
74,362,1,6
75,363,20,7
76,364,8,13
77,365,15,14
78,366,10,16
79,367,2,17
80,368,19,18
81,369,3,1
82,370,5,2
83,371,14,8
84,372,18,10
85,373,17,9
86,374,6,11
87,375,7,12
88,376,4,15
89,377,16,19
90,378,13,20
