,ID,Away Team,Home Team
0,153,12,7
1,160,8,4
2,172,16,10
3,229,10,1
4,230,2,3
5,231,14,5
6,232,4,6
7,233,8,7
8,234,11,9
9,235,17,12
10,236,20,16
11,237,13,18
12,238,15,19
13,239,12,1
14,240,9,2
15,241,6,3
16,242,18,4
17,243,15,8
18,244,7,11
19,245,14,13
20,246,5,16
21,247,17,19
22,248,10,20
23,249,13,5
24,250,8,6
25,251,16,7
26,252,2,10
27,253,1,9
28,254,19,12
29,255,20,14
30,256,11,15
31,257,4,17
32,258,3,18
33,259,20,2
34,260,9,3
35,261,1,4
36,262,7,5
37,263,8,11
38,264,13,12
39,265,16,15
40,266,6,17
41,267,14,18
42,268,10,19
43,269,17,1
44,270,18,6
45,271,4,7
46,272,12,8
47,273,5,10
48,274,15,9
49,275,19,13
50,276,2,14
51,277,3,16
52,278,11,20
53,279,14,3
54,280,9,4
55,281,13,6
56,282,10,8
57,283,5,11
58,284,20,12
59,285,2,15
60,286,16,17
61,287,7,18
62,288,1,19
63,289,11,1
64,290,8,2
65,291,18,5
66,292,6,7
67,293,15,10
68,294,12,9
69,295,3,13
70,296,17,14
71,297,4,16
72,298,19,20
73,299,7,3
74,300,14,4
75,301,5,6
76,302,20,8
77,303,2,11
78,304,10,12
79,305,1,15
80,306,13,17
81,307,16,18
82,308,9,19
83,309,8,1
84,310,12,2
85,311,3,5
86,312,17,7
87,313,11,10
88,314,18,9
89,315,4,13
90,316,19,14
91,317,6,16
92,318,15,20
93,319,7,1
94,320,18,2
95,322,13,10
96,323,6,9
97,324,14,11
98,326,3,15
99,327,5,19
100,328,4,20
101,329,10,3
102,330,19,4
103,331,8,5
104,332,12,6
105,333,2,7
106,334,11,13
107,335,1,14
108,336,9,16
109,337,15,17
110,338,20,18
111,339,18,1
112,340,13,2
113,341,4,8
114,342,17,10
115,343,14,9
116,344,16,11
117,345,5,12
118,346,6,15
119,347,7,19
120,348,3,20
121,349,19,3
122,350,10,4
123,351,15,7
124,352,9,13
125,353,11,18
126,354,1,5
127,355,2,6
128,356,12,14
129,357,8,16
130,358,20,17
131,359,12,3
132,360,11,4
133,361,9,5
134,362,1,6
135,363,20,7
136,364,8,13
137,365,15,14
138,366,10,16
139,367,2,17
140,368,19,18
141,369,3,1
142,370,5,2
143,371,14,8
144,372,18,10
145,373,17,9
146,374,6,11
147,375,7,12
148,376,4,15
149,377,16,19
150,378,13,20
