,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
0,Mesut Özil,37605,1,0.0,[-0.15113202256251768],6.7
3,Pierre-Emerick Aubameyang,54694,1,100.0,[2.16820041184483],11.4
8,Granit Xhaka,84450,1,100.0,[1.9958006630427274],5.2
15,Nicolas Pépé,195735,1,100.0,[1.3362051236157533],7.6
16,Lucas Torreira,198849,1,0.0,[-0.15113202256251768],4.7
17,Reiss Nelson,200641,1,100.0,[-0.0008292057813519271],5.1
19,Emile Smith Rowe,209289,1,100.0,[0.561850343417625],4.2
20,Bukayo Saka,223340,1,75.0,[2.288877352050141],5.3
21,Matteo Guendouzi,242166,1,0.0,[-0.15113202256251768],4.7
22,Gabriel Teodoro Martinelli Silva,444145,1,100.0,[0.3361933675111308],4.9
25,Willian Borges Da Silva,47431,1,100.0,[1.8412184746160358],7.5
27,Daniel Ceballos Fernández,182539,1,100.0,[1.9602333103298353],4.7
28,Mohamed Naser El Sayed Elneny,153256,1,100.0,[1.7340622582112886],4.2
31,Thomas Partey,167199,1,100.0,[1.3304756810558882],4.9
32,Martin Ødegaard,184029,1,,[0.8685867688949902],5.9
36,Henri Lansbury,40564,2,0.0,[0.13670997255089734],4.3
39,Conor Hourihane,85242,2,0.0,[0.6117846242966554],5.9
40,José Ignacio Peleteiro Romallo,89274,2,0.0,[0.13670997255089734],5.9
43,Jack Grealish,114283,2,25.0,[1.7717593668654965],7.5
44,John McGinn,122806,2,,[2.264637872529452],5.5
46,Mahmoud Ahmed Ibrahim Hassan,148508,2,100.0,[2.056192227154863],5.2
50,Marvelous Nakamba,184704,2,,[1.101487431703864],4.3
51,Anwar El Ghazi,193488,2,100.0,[2.3638979822844477],5.3
58,Douglas Luiz Soares de Paulo,230046,2,100.0,[2.169026819109206],4.8
59,Ross Barkley,88894,2,100.0,[2.2202500570153485],5.9
62,Bertrand Traoré,110504,2,75.0,[2.2528521749433517],5.9
63,Jacob Ramsey,232653,2,,[1.4345548729740805],4.5
64,Morgan Sanson,122775,2,,[0.907256656543203],5.5
65,Kaine Hayden,465390,2,,[0.13670997255089734],4.5
66,Carney Chukwuemeka,478912,2,,[0.13670997255089734],4.5
67,Jaden Philogene-Bidace,481624,2,,[0.13670997255089734],4.5
69,Adam Lallana,39155,3,100.0,[2.2979886255957647],6.2
70,Pascal Groß,60307,3,,[2.6452534311173634],5.8
72,Davy Pröpper,66242,3,100.0,[0.7963873019681831],4.8
73,Aaron Mooy,74471,3,0.0,[0.11685880047411024],5.0
78,Solomon March,109345,3,0.0,[2.6766671179037194],5.0
82,Leandro Trossard,116216,3,100.0,[3.0855044046001945],5.7
83,Alireza Jahanbakhsh,165210,3,100.0,[1.3922207835819447],5.4
84,José Izquierdo,167473,3,100.0,[0.11685880047411024],5.5
88,Yves Bissouma,227127,3,100.0,[2.953100387186854],4.4
91,Steven Alzate,235382,3,100.0,[1.5227949056715797],4.2
92,Alexis Mac Allister,243016,3,100.0,[1.746466122287494],5.3
95,Jayson Molumby,220738,3,0.0,[0.22721248409755912],4.5
99,Percy Tau,230127,3,,[0.36275591460916146],5.0
100,Jakub Moder,243505,3,100.0,[0.33188266502726904],5.0
101,Reda Khadra,465572,3,,[0.2244473040178061],4.5
102,Teddy Jenks,244848,3,,[0.11685880047411024],4.5
103,Max Sanders,215062,3,0.0,[0.11685880047411024],4.5
104,Jensen Weir,440241,3,,[0.11685880047411024],4.5
