,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
0,Mesut Özil,37605,1,0.0,[-0.07238642229671421],6.7
3,Pierre-Emerick Aubameyang,54694,1,100.0,[3.87069036478192],11.3
8,Granit Xhaka,84450,1,100.0,[1.2655553665558132],5.2
15,Nicolas Pépé,195735,1,100.0,[2.5586263532544833],7.6
16,Lucas Torreira,198849,1,0.0,[-0.07238642229671421],4.7
17,Reiss Nelson,200641,1,100.0,[0.05340467403709048],5.1
19,Emile Smith Rowe,209289,1,100.0,[1.5879554950212689],4.3
20,Bukayo Saka,223340,1,100.0,[4.058437105563538],5.2
21,Matteo Guendouzi,242166,1,0.0,[-0.07238642229671421],4.7
22,Gabriel Teodoro Martinelli Silva,444145,1,100.0,[0.3118772271938378],4.9
25,Willian Borges Da Silva,47431,1,100.0,[2.4458182324017623],7.5
27,Daniel Ceballos Fernández,182539,1,100.0,[1.644639915302641],4.7
28,Mohamed Naser El Sayed Elneny,153256,1,100.0,[0.84130923607812],4.2
31,Thomas Partey,167199,1,100.0,[0.9044405249265932],4.9
32,Martin Ødegaard,184029,1,,[0.3812726837424696],5.9
36,Henri Lansbury,40564,2,0.0,[0.007720856367548823],4.3
39,Conor Hourihane,85242,2,0.0,[0.7937848854540925],5.9
40,José Ignacio Peleteiro Romallo,89274,2,0.0,[0.007720856367548823],5.9
43,Jack Grealish,114283,2,50.0,[6.053859903615709],7.6
44,John McGinn,122806,2,,[2.297038685100053],5.5
46,Mahmoud Ahmed Ibrahim Hassan,148508,2,100.0,[1.6825890254737608],5.2
50,Marvelous Nakamba,184704,2,,[0.4882353177015101],4.3
51,Anwar El Ghazi,193488,2,,[3.146335985099853],5.3
58,Douglas Luiz Soares de Paulo,230046,2,100.0,[0.9141023780257144],4.9
59,Ross Barkley,88894,2,100.0,[2.60396521366471],5.9
62,Bertrand Traoré,110504,2,100.0,[4.00149117633833],5.9
63,Jacob Ramsey,232653,2,,[0.9296305613012628],4.5
64,Morgan Sanson,122775,2,,[0.34257869936826335],5.5
65,Kaine Hayden,490098,2,,[0.007720856367548823],4.5
66,Carney Chukwuemeka,478912,2,,[0.007720856367548823],4.5
68,Adam Lallana,39155,3,100.0,[1.9451070212909196],6.2
69,Pascal Groß,60307,3,,[3.354524691093536],5.8
71,Davy Pröpper,66242,3,100.0,[0.6501023590129776],4.8
72,Aaron Mooy,74471,3,0.0,[0.09545739966650357],5.0
77,Solomon March,109345,3,0.0,[2.7196463112737166],5.0
81,Leandro Trossard,116216,3,100.0,[3.547658345067182],5.7
82,Alireza Jahanbakhsh,165210,3,100.0,[1.719729673517745],5.4
83,José Izquierdo,167473,3,100.0,[0.09545739966650357],5.5
87,Yves Bissouma,227127,3,100.0,[1.1858265252582372],4.4
90,Steven Alzate,235382,3,100.0,[0.9925117454889892],4.2
91,Alexis Mac Allister,243016,3,100.0,[1.5820691642666167],5.3
94,Jayson Molumby,220738,3,0.0,[0.22935934472115949],4.5
98,Percy Tau,230127,3,,[0.32429818046412107],5.0
99,Jakub Moder,243505,3,100.0,[0.09545739966650357],5.0
100,Reda Khadra,465572,3,,[0.22406528906942702],4.5
101,Teddy Jenks,244848,3,,[0.09545739966650357],4.5
102,Max Sanders,215062,3,0.0,[0.09545739966650357],4.5
103,Jensen Weir,440241,3,,[0.09545739966650357],4.5
106,Moisés Caicedo,486672,3,,[0.09545739966650357],5.0
107,Dale Stephens,40845,4,75.0,[0.5123639837775005],4.2
111,Jack Cork,40145,4,100.0,[0.3015016078259044],5.0
116,Ashley Westwood,60551,4,100.0,[2.2465461118619583],5.3
117,Johann Berg Gudmundsson,60586,4,25.0,[1.4224354223867914],5.4
122,Robbie Brady,90517,4,50.0,[1.4106811768662368],5.0
125,Josh Brownhill,172782,4,100.0,[0.9090859650085434],4.9
127,Dwight McNeil,433154,4,100.0,[1.975867646545931],5.7
130,Josh Benson,217401,4,,[0.4858418542892386],4.5
132,Mace Goodridge,195064,4,0.0,[-0.05331326070998488],4.5
136,Anthony Mancini,465299,4,,[-0.05331326070998488],4.4
143,Jorge Luiz Frello Filho,85955,5,100.0,[2.183674544410488],4.7
144,Mateo Kovacic,91651,5,100.0,[1.4654937993481352],5.3
