,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
0,Mesut Özil,37605,1,0.0,[-0.029926449608519978],6.7
3,Pierre-Emerick Aubameyang,54694,1,100.0,[2.628045917265782],11.3
8,Granit Xhaka,84450,1,75.0,[1.5298920910966638],5.2
15,Nicolas Pépé,195735,1,100.0,[1.5786523285777485],7.6
16,Lucas Torreira,198849,1,0.0,[-0.029926449608519978],4.7
17,Reiss Nelson,200641,1,100.0,[0.04201970068426199],5.1
19,Emile Smith Rowe,209289,1,100.0,[1.4695195731875406],4.2
20,Bukayo Saka,223340,1,100.0,[0.9421715541092611],5.1
21,Matteo Guendouzi,242166,1,0.0,[-0.029926449608519978],4.7
22,Gabriel Teodoro Martinelli Silva,444145,1,100.0,[0.9641813352909389],4.9
25,Willian Borges Da Silva,47431,1,100.0,[1.5499595456123347],7.5
27,Daniel Ceballos Fernández,182539,1,100.0,[1.1797348721196714],4.7
28,Mohamed Naser El Sayed Elneny,153256,1,100.0,[1.7950845360798038],4.2
31,Thomas Partey,167199,1,100.0,[1.1579271910911744],4.9
32,Martin Ødegaard,184029,1,100.0,[0.4453599301917317],5.7
33,Miguel Azeez,439482,1,,[-0.029926449608519978],4.5
37,Henri Lansbury,40564,2,0.0,[-0.029926449608519978],4.3
40,Conor Hourihane,85242,2,0.0,[0.6450788415658807],5.9
41,José Ignacio Peleteiro Romallo,89274,2,0.0,[-0.029926449608519978],5.9
44,Jack Grealish,114283,2,50.0,[0.9300290669342636],7.5
45,John McGinn,122806,2,,[2.462846951559514],5.5
47,Mahmoud Ahmed Ibrahim Hassan,148508,2,0.0,[1.717126088018834],5.2
51,Marvelous Nakamba,184704,2,,[1.2448759555566022],4.3
52,Anwar El Ghazi,193488,2,100.0,[1.8921031846813658],5.2
59,Douglas Luiz Soares de Paulo,230046,2,100.0,[1.6947069711265943],4.8
60,Ross Barkley,88894,2,100.0,[1.6585083093855282],5.8
63,Bertrand Traoré,110504,2,100.0,[2.9664091590722674],5.8
64,Jacob Ramsey,232653,2,,[1.5170746396334724],4.5
65,Morgan Sanson,122775,2,50.0,[0.6864657424484605],5.5
66,Kaine Hayden,465390,2,,[-0.029926449608519978],4.5
67,Carney Chukwuemeka,478912,2,,[-0.029926449608519978],4.5
68,Jaden Philogene-Bidace,481624,2,,[-0.029926449608519978],4.4
70,Adam Lallana,39155,3,0.0,[1.5050811710029133],6.2
71,Pascal Groß,60307,3,,[1.238489104704398],5.8
73,Davy Pröpper,66242,3,100.0,[0.5099752702013839],4.7
74,Aaron Mooy,74471,3,0.0,[-0.029926449608519978],5.0
79,Solomon March,109345,3,0.0,[1.347167401167097],4.9
83,Leandro Trossard,116216,3,100.0,[2.154146295787297],5.7
84,Alireza Jahanbakhsh,165210,3,100.0,[0.8499709108870711],5.4
85,José Izquierdo,167473,3,100.0,[0.04918348792436489],5.5
89,Yves Bissouma,227127,3,100.0,[1.8047858811190238],4.4
92,Steven Alzate,235382,3,100.0,[0.9413323644863345],4.2
93,Alexis Mac Allister,243016,3,100.0,[1.6152855173376017],5.3
96,Jayson Molumby,220738,3,0.0,[0.08196338833783272],4.5
100,Percy Tau,230127,3,75.0,[0.13134024910360476],4.9
101,Jakub Moder,243505,3,100.0,[0.6648001252033677],5.0
102,Reda Khadra,465572,3,,[0.07357102539082615],4.5
103,Teddy Jenks,244848,3,,[-0.029926449608519978],4.5
104,Max Sanders,215062,3,0.0,[-0.029926449608519978],4.5
105,Jensen Weir,440241,3,,[-0.029926449608519978],4.5
108,Moisés Caicedo,486672,3,,[-0.029926449608519978],5.0
109,Dale Stephens,40845,4,75.0,[0.3724005967328684],4.2
113,Jack Cork,40145,4,100.0,[0.7530666332494724],5.0
118,Ashley Westwood,60551,4,100.0,[2.056849876176999],5.3
119,Johann Berg Gudmundsson,60586,4,100.0,[1.5927487550958634],5.4
124,Robbie Brady,90517,4,0.0,[1.711699009013762],5.0
127,Josh Brownhill,172782,4,100.0,[1.7330830699177842],4.9
129,Dwight McNeil,433154,4,100.0,[2.053321350160565],5.7
132,Josh Benson,217401,4,,[0.6291888848800419],4.4
134,Mace Goodridge,195064,4,0.0,[-0.029926449608519978],4.5
138,Anthony Mancini,465299,4,,[-0.029926449608519978],4.4
145,Jorge Luiz Frello Filho,85955,5,100.0,[3.216306256472288],4.7
146,Mateo Kovacic,91651,5,25.0,[1.6492368811091307],5.3
151,N'Golo Kanté,116594,5,100.0,[1.7871380496900833],4.9
152,Hakim Ziyech,124183,5,100.0,[1.6914603649504554],7.9
156,Christian Pulisic,176413,5,100.0,[1.7133300138744252],8.3
157,Mason Mount,184341,5,,[1.5003633672703902],7.3
159,Callum Hudson-Odoi,209046,5,100.0,[1.4170619920395073],5.7
161,Billy Gilmour,243568,5,100.0,[0.2736342934451729],4.3
164,Kai Havertz,219847,5,100.0,[2.807414783121668],8.3
167,Faustino Anjorin,223332,5,,[-0.029926449608519978],4.5
174,James McArthur,50471,6,25.0,[1.0645278665659417],5.2
175,James McCarthy,50472,6,100.0,[1.120058447192391],4.3
177,Cheikhou Kouyaté,55037,6,,[2.286227641004725],4.8
181,Andros Townsend,60252,6,,[1.9201054474150432],5.5
182,Luka Milivojevic,66975,6,100.0,[1.4136747550852755],5.6
185,Wilfried Zaha,82403,6,100.0,[2.2028089153437436],7.2
186,Jeffrey Schlupp,86417,6,100.0,[1.7546620310528893],5.3
187,Max Meyer,141020,6,0.0,[-0.029926449608519978],4.7
188,Jairo Riedewald,173954,6,100.0,[2.3021124731295326],4.4
191,Brandon Pierrick,466955,6,0.0,[-0.029926449608519978],4.3
193,Eberechi Eze,232413,6,100.0,[1.884898668727419],5.8
201,Jesurun Rak-Sakyi,450542,6,,[-0.029926449608519978],4.5
202,Fabian Delph,41823,7,100.0,[0.2873040680181588],4.8
203,Gylfi Sigurdsson,55422,7,100.0,[2.6604543690479017],6.9
207,Bernard Anício Caldeira Duarte,100649,7,100.0,[0.6051036058384353],5.7
211,André Filipe Tavares Gomes,120250,7,100.0,[1.6782521000145922],5.3
212,Alex Iwobi,153133,7,100.0,[2.2593414774216356],5.9
214,Jean-Philippe Gbamin,160987,7,0.0,[0.05698832704564094],5.0
216,Tom Davies,173807,7,100.0,[1.8934059819516893],5.2
221,Anthony Gordon,232826,7,0.0,[0.11574912968180592],4.3
224,Allan Marques Loureiro,119765,7,100.0,[0.8225108550678317],5.2
225,James Rodríguez,60025,7,50.0,[1.7934450926984375],7.7
226,Abdoulaye Doucouré,121599,7,100.0,[1.6539516366411497],5.1
231,Tyler Onyango,461446,7,,[-0.029926449608519978],4.5
234,Nathan Broadhead,173818,7,,[0.07676634853056644],4.5
238,Isaac Price,491559,7,,[-0.029926449608519978],4.5
239,Ruben Loftus-Cheek,126187,8,100.0,[2.4480949869764723],5.9
241,Kevin McDonald,55038,8,0.0,[-0.029926449608519978],4.7
243,Stefan Johansen,61916,8,0.0,[-0.029926449608519978],4.7
244,Tom Cairney,76357,8,25.0,[0.09497873813903737],5.2
246,Anthony Knockaert,83543,8,0.0,[-0.029926449608519978],5.0
249,Neeskens Kebano,92259,8,0.0,[0.35948814738069435],4.7
256,Ivan Ricardo Neves Abreu Cavaleiro,166324,8,100.0,[1.8443776734520867],5.3
257,Josh Onomah,168765,8,100.0,[0.5332140091055289],4.6
258,Jean Michaël Seri,170271,8,0.0,[-0.029926449608519978],4.6
259,Aboubakar Kamara,197030,8,0.0,[0.1989336840670617],4.8
260,André-Frank Zambo Anguissa,203325,8,,[1.3483513674120973],4.4
262,Harrison Reed,153366,8,75.0,[2.1729253172799052],4.4
264,Mario Lemina,151086,8,100.0,[1.822123475832019],4.5
268,Ademola Lookman,219352,8,100.0,[0.6428649130318327],4.8
274,Fabio Carvalho,244858,8,,[0.058990043713166934],4.5
279,Adrien Silva,46483,9,0.0,[-0.029926449608519978],4.4
280,Marc Albrighton,51938,9,,[1.3168577384303726],5.2
281,Matty James,61604,9,0.0,[-0.029926449608519978],4.3
284,Dennis Praet,106837,9,100.0,[1.4538876788473751],5.2
287,Youri Tielemans,166989,9,,[2.160639379902539],6.4
288,Ayoze Pérez,168580,9,100.0,[1.4196469811443362],6.0
289,Demarai Gray,172632,9,0.0,[0.04580469605654994],5.1
290,James Maddison,172780,9,100.0,[2.5400468949929045],7.3
292,Hamza Choudhury,197469,9,,[0.8909811206019851],4.6
293,Harvey Barnes,201666,9,0.0,[2.469843479701188],6.6
294,Wilfred Ndidi,203341,9,100.0,[1.5108683355225545],4.8
300,Nampalys Mendy,86881,9,,[1.647195788812848],4.2
301,Cengiz Ünder,228798,9,100.0,[0.40484016467934625],5.7
305,Thakgalo Leshabela,232881,9,,[0.06558271754147543],4.4
306,Sidnei Tavares,421796,9,,[0.1403386946970951],4.4
307,Shane Flynn,447373,9,,[-0.029926449608519978],4.5
308,Thanawat Suengchitthawon,513789,9,,[-0.029926449608519978],4.5
