,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
0,Mesut Özil,37605,1,0.0,[-0.0835895993431266],6.7
3,Pierre-Emerick Aubameyang,54694,1,0.0,[2.1451324353191086],11.3
8,Granit Xhaka,84450,1,100.0,[1.9001821919442532],5.2
15,Nicolas Pépé,195735,1,100.0,[1.4681036485578776],7.6
16,Lucas Torreira,198849,1,0.0,[-0.0835895993431266],4.7
17,Reiss Nelson,200641,1,100.0,[0.01704136229421893],5.1
19,Emile Smith Rowe,209289,1,100.0,[2.2827428056276773],4.2
20,Bukayo Saka,223340,1,100.0,[1.788990092028047],5.1
21,Matteo Guendouzi,242166,1,0.0,[-0.0835895993431266],4.7
22,Gabriel Teodoro Martinelli Silva,444145,1,100.0,[0.5666679961803165],4.9
25,Willian Borges Da Silva,47431,1,100.0,[3.6598022068428535],7.5
27,Daniel Ceballos Fernández,182539,1,100.0,[2.8831081428933394],4.7
28,Mohamed Naser El Sayed Elneny,153256,1,100.0,[1.84012818509265],4.2
31,Thomas Partey,167199,1,100.0,[1.6273210663878208],4.9
32,Martin Ødegaard,184029,1,75.0,[0.6257044991316274],5.8
33,Miguel Azeez,439482,1,,[-0.0835895993431266],4.5
37,Henri Lansbury,40564,2,0.0,[0.16005025130177675],4.3
40,Conor Hourihane,85242,2,0.0,[1.23053118778876],5.9
41,José Ignacio Peleteiro Romallo,89274,2,0.0,[0.16005025130177675],5.9
44,Jack Grealish,114283,2,25.0,[3.205945787573145],7.5
45,John McGinn,122806,2,,[3.870480122440406],5.5
47,Mahmoud Ahmed Ibrahim Hassan,148508,2,0.0,[2.242715663267614],5.2
51,Marvelous Nakamba,184704,2,,[1.5631790988193512],4.3
52,Anwar El Ghazi,193488,2,100.0,[1.9588059721144648],5.2
59,Douglas Luiz Soares de Paulo,230046,2,100.0,[2.307064600488525],4.8
60,Ross Barkley,88894,2,100.0,[1.9877278555395246],5.8
63,Bertrand Traoré,110504,2,100.0,[3.5541630749163047],5.8
64,Jacob Ramsey,232653,2,,[1.756557322484484],4.5
65,Morgan Sanson,122775,2,0.0,[0.9885680200461879],5.5
66,Kaine Hayden,465390,2,,[0.16005025130177675],4.5
67,Carney Chukwuemeka,478912,2,,[0.16005025130177675],4.5
68,Jaden Philogene-Bidace,481624,2,,[0.16005025130177675],4.5
70,Adam Lallana,39155,3,100.0,[2.235717153909545],6.2
71,Pascal Groß,60307,3,,[3.0783030037373016],5.8
73,Davy Pröpper,66242,3,100.0,[0.8834550574492392],4.7
74,Aaron Mooy,74471,3,0.0,[0.20205712210262217],5.0
79,Solomon March,109345,3,0.0,[2.4722266960379797],4.9
83,Leandro Trossard,116216,3,100.0,[4.305179019007506],5.7
84,Alireza Jahanbakhsh,165210,3,100.0,[1.3230726366802197],5.4
85,José Izquierdo,167473,3,100.0,[0.20205712210262217],5.5
89,Yves Bissouma,227127,3,100.0,[2.2769716821889476],4.4
92,Steven Alzate,235382,3,100.0,[1.4601878028852786],4.2
93,Alexis Mac Allister,243016,3,100.0,[2.264951324595371],5.3
96,Jayson Molumby,220738,3,0.0,[0.33370409234711973],4.5
100,Percy Tau,230127,3,75.0,[0.4110998874210805],4.9
101,Jakub Moder,243505,3,100.0,[0.8197815117392406],5.0
102,Reda Khadra,465572,3,,[0.3244655765539586],4.5
103,Teddy Jenks,244848,3,,[0.20205712210262217],4.5
104,Max Sanders,215062,3,0.0,[0.20205712210262217],4.5
105,Jensen Weir,440241,3,,[0.20205712210262217],4.5
108,Moisés Caicedo,486672,3,,[0.20205712210262217],5.0
109,Dale Stephens,40845,4,100.0,[0.5987094697537234],4.2
113,Jack Cork,40145,4,100.0,[0.8037115404884119],5.0
118,Ashley Westwood,60551,4,100.0,[2.940012508785877],5.3
119,Johann Berg Gudmundsson,60586,4,100.0,[2.0150553456432774],5.4
124,Robbie Brady,90517,4,0.0,[2.2941044422494428],5.0
127,Josh Brownhill,172782,4,100.0,[2.0147515210509384],4.9
129,Dwight McNeil,433154,4,100.0,[3.0500952152557104],5.7
132,Josh Benson,217401,4,,[0.8610780810486294],4.4
134,Mace Goodridge,195064,4,0.0,[0.07603650970008591],4.5
138,Anthony Mancini,465299,4,,[0.07603650970008591],4.4
145,Jorge Luiz Frello Filho,85955,5,100.0,[3.699975065393729],4.7
146,Mateo Kovacic,91651,5,50.0,[1.8153121029271424],5.3
151,N'Golo Kanté,116594,5,100.0,[1.9769686243393754],4.9
152,Hakim Ziyech,124183,5,100.0,[2.359093493693658],7.9
156,Christian Pulisic,176413,5,100.0,[1.4722277693639487],8.3
157,Mason Mount,184341,5,,[2.9830217622687973],7.2
159,Callum Hudson-Odoi,209046,5,100.0,[1.674344530335525],5.7
161,Billy Gilmour,243568,5,100.0,[0.00262199760185311],4.3
164,Kai Havertz,219847,5,100.0,[3.0065939204492373],8.2
167,Faustino Anjorin,223332,5,,[-0.1760047151049864],4.5
174,James McArthur,50471,6,0.0,[1.9109140985223478],5.2
175,James McCarthy,50472,6,100.0,[1.0653833030231998],4.3
177,Cheikhou Kouyaté,55037,6,,[2.7580921101824716],4.8
181,Andros Townsend,60252,6,,[3.207539428914922],5.5
182,Luka Milivojevic,66975,6,100.0,[1.8603801486370461],5.6
185,Wilfried Zaha,82403,6,100.0,[2.37560811442928],7.1
186,Jeffrey Schlupp,86417,6,100.0,[2.176771129377442],5.3
187,Max Meyer,141020,6,0.0,[-0.18440608926515556],4.7
188,Jairo Riedewald,173954,6,100.0,[2.7781495220538304],4.4
191,Brandon Pierrick,466955,6,0.0,[-0.18440608926515556],4.3
193,Eberechi Eze,232413,6,100.0,[3.4724501467507913],5.8
201,Jesurun Rak-Sakyi,450542,6,,[-0.18440608926515556],4.5
202,Fabian Delph,41823,7,100.0,[0.21484338509167666],4.8
203,Gylfi Sigurdsson,55422,7,100.0,[3.893212188821769],6.8
207,Bernard Anício Caldeira Duarte,100649,7,100.0,[0.39651574512871623],5.7
211,André Filipe Tavares Gomes,120250,7,100.0,[1.7480929728765162],5.3
212,Alex Iwobi,153133,7,100.0,[2.909746458483732],5.9
214,Jean-Philippe Gbamin,160987,7,0.0,[-0.037895474369411986],5.0
216,Tom Davies,173807,7,100.0,[2.330796774673685],5.2
221,Anthony Gordon,232826,7,0.0,[0.04864064747473651],4.3
224,Allan Marques Loureiro,119765,7,100.0,[0.8944809377729073],5.2
225,James Rodríguez,60025,7,100.0,[2.7992737326827335],7.7
226,Abdoulaye Doucouré,121599,7,0.0,[2.1757250046958436],5.1
231,Tyler Onyango,461446,7,,[-0.14239921846431014],4.5
234,Nathan Broadhead,173818,7,,[-0.016753214679616546],4.5
238,Isaac Price,491559,7,,[-0.14239921846431014],4.5
239,Ruben Loftus-Cheek,126187,8,100.0,[2.2812961957794435],5.9
241,Kevin McDonald,55038,8,0.0,[-0.20961021174566263],4.7
243,Stefan Johansen,61916,8,0.0,[-0.20961021174566263],4.7
244,Tom Cairney,76357,8,0.0,[0.21998119425502782],5.2
246,Anthony Knockaert,83543,8,0.0,[-0.20961021174566263],5.0
