,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT
0,Mesut Özil,0.0,0.0,37605,3,67,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1,Sokratis Papastathopoulos,0.0,0.0,39476,2,48,0.0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2,David Luiz Moreira Marinho,100.0,0.0,41270,2,54,1.9,0.7,1,25,886,0,0,3,12,0,0,1,0,0,24.9
3,Pierre-Emerick Aubameyang,100.0,100.0,54694,3,113,3.8,6.5,1,73,1574,5,1,7,16,0,0,2,0,6,105.0
4,Cédric Soares,100.0,100.0,58822,2,46,3.8,0.3,1,23,429,0,1,2,4,0,0,1,0,3,17.7
5,Alexandre Lacazette,100.0,100.0,59966,4,83,4.0,7.1,1,80,1314,8,2,6,11,0,0,2,0,11,120.0
6,Shkodran Mustafi,0.0,0.0,69140,2,50,1.0,0.0,1,3,45,0,0,0,1,0,0,0,0,0,1.3
7,Bernd Leno,100.0,0.0,80201,1,50,4.0,7.3,1,88,1961,0,0,8,22,1,0,0,54,6,44.6
8,Granit Xhaka,100.0,100.0,84450,3,52,2.3,0.4,1,44,1534,1,1,7,16,0,0,4,0,1,53.8
9,Pablo Marí,100.0,100.0,92371,2,44,4.7,0.1,1,14,270,0,0,2,1,0,0,1,0,1,7.4
10,Héctor Bellerín,100.0,100.0,98745,2,51,3.6,4.6,1,73,1730,0,3,6,20,0,0,7,0,13,76.2
11,Calum Chambers,100.0,100.0,101184,2,45,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
12,Sead Kolasinac,0.0,0.0,111457,2,48,2.0,0.1,1,2,90,0,0,0,1,0,0,0,0,0,1.3
13,Rob Holding,100.0,100.0,156074,2,46,3.5,5.6,1,71,1755,0,1,8,18,0,0,2,0,6,53.8
14,Kieran Tierney,0.0,0.0,192895,2,52,3.8,4.6,1,65,1520,1,2,6,18,0,0,3,0,3,76.9
15,Nicolas Pépé,100.0,100.0,195735,3,76,2.6,0.8,1,41,805,4,0,1,14,0,0,1,0,1,60.7
16,Lucas Torreira,0.0,0.0,198849,3,47,0.0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
17,Reiss Nelson,100.0,100.0,200641,3,51,1.0,0.0,1,2,70,0,0,0,0,0,0,0,0,0,2.4
18,Edward Nketiah,,,205533,4,54,1.9,0.5,1,27,317,1,1,0,6,0,0,0,0,4,24.9
19,Emile Smith Rowe,100.0,100.0,209289,3,43,4.0,2.3,1,36,732,0,4,6,4,0,0,0,0,0,43.2
20,Bukayo Saka,100.0,100.0,223340,3,54,4.2,9.9,1,85,1683,5,3,6,19,0,0,0,0,8,156.3
21,Matteo Guendouzi,0.0,0.0,242166,3,47,0.0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
22,Gabriel Teodoro Martinelli Silva,100.0,100.0,444145,3,49,1.8,0.2,1,9,207,0,0,2,0,0,0,0,0,0,11.1
23,William Saliba,0.0,0.0,462424,2,40,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0.0
24,Mathew Ryan,100.0,100.0,131897,1,42,2.4,7.0,1,29,1080,0,0,2,20,0,0,1,23,0,17.8
25,Willian Borges Da Silva,100.0,100.0,47431,3,75,2.6,2.8,1,44,991,0,4,2,13,0,0,0,0,2,64.0
26,Gabriel Magalhães,100.0,100.0,226597,2,50,3.6,4.8,1,50,1186,2,0,3,15,0,0,1,0,6,51.4
27,Daniel Ceballos Fernández,100.0,100.0,182539,3,47,2.1,0.7,1,33,1015,0,1,4,12,0,0,3,0,3,54.3
28,Mohamed Naser El Sayed Elneny,100.0,100.0,153256,3,42,1.9,1.0,1,23,908,0,0,3,12,0,0,2,0,0,20.8
29,Matt Macey,0.0,0.0,113534,1,40,0.0,1.3,1,0,0,0,0,0,0,0,0,0,0,0,0.0
30,Rúnar Alex Rúnarsson,,,115918,1,44,1.0,0.1,1,1,15,0,0,0,0,0,0,0,2,0,1.7
