,Unnamed: 0,Name,Chance of playing this round,Chance of playing next round,code,Position,Live cost,PPG,GWPoints,Percentage owned,Team,Total points,Minutes Played,Goals Scored,Assists,Clean sheets,Goals Conceded,Penalties Saved,Penalties Missed,Yellow Cards,Saves,Bonus,ICT,Fixture_Strength,Result_Strength,Predicted Points
0,0,Mesut Özil,0.0,0.0,37605,3,67,0.0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1255.0,1355.0,0
1,1,Sokratis Papastathopoulos,0.0,0.0,39476,2,48,0.0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1255.0,1355.0,0
2,2,David Luiz Moreira Marinho,100.0,100.0,41270,2,54,1.8,1,0.8,1,27,984,0,0,3,14,0,0,1,0,0,27.7,1255.0,1355.0,0
3,3,Pierre-Emerick Aubameyang,100.0,100.0,54694,3,113,4.5,2,6.6,1,95,1754,8,1,7,19,0,0,2,0,9,128.4,1255.0,1355.0,0
4,4,Cédric Soares,100.0,100.0,58822,2,46,3.4,0,0.3,1,24,519,0,1,2,6,0,0,1,0,3,22.3,1255.0,1355.0,0
5,5,Alexandre Lacazette,100.0,100.0,59966,4,81,3.9,1,4.2,1,81,1331,8,2,6,11,0,0,2,0,11,120.2,1255.0,1355.0,0
6,6,Shkodran Mustafi,0.0,0.0,69140,2,50,1.0,0,0.0,1,3,45,0,0,0,1,0,0,0,0,0,1.3,1255.0,1355.0,0
7,7,Bernd Leno,100.0,100.0,80201,1,50,3.8,2,6.7,1,92,2141,0,0,8,25,1,0,0,59,6,49.0,1255.0,1355.0,0
8,8,Granit Xhaka,100.0,100.0,84450,3,52,2.4,1,0.4,1,50,1714,1,2,7,19,0,0,5,0,1,61.9,1255.0,1355.0,0
9,9,Pablo Marí,100.0,100.0,92371,2,44,4.0,2,0.1,1,16,360,0,0,2,2,0,0,1,0,1,8.4,1255.0,1355.0,0
10,10,Héctor Bellerín,100.0,100.0,98745,2,51,3.8,1,4.4,1,83,1910,1,3,6,23,0,0,8,0,15,86.2,1255.0,1355.0,0
11,11,Calum Chambers,100.0,100.0,101184,2,45,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1255.0,1355.0,0
12,12,Sead Kolasinac,0.0,0.0,111457,2,48,2.0,0,0.1,1,2,90,0,0,0,1,0,0,0,0,0,1.3,1255.0,1355.0,0
13,13,Rob Holding,100.0,100.0,156074,2,45,3.4,2,4.3,1,74,1837,0,1,8,19,0,0,2,0,6,57.8,1255.0,1355.0,0
14,14,Kieran Tierney,100.0,100.0,192895,2,52,3.7,2,4.1,1,67,1610,1,2,6,19,0,0,3,0,3,82.9,1255.0,1355.0,0
15,15,Nicolas Pépé,100.0,100.0,195735,3,76,2.5,2,0.7,1,43,877,4,0,1,15,0,0,1,0,1,63.5,1255.0,1355.0,0
16,16,Lucas Torreira,0.0,0.0,198849,3,47,0.0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1255.0,1355.0,0
17,17,Reiss Nelson,100.0,100.0,200641,3,51,1.0,0,0.0,1,2,70,0,0,0,0,0,0,0,0,0,2.4,1255.0,1355.0,0
18,18,Edward Nketiah,,,205533,4,54,1.9,0,0.5,1,27,317,1,1,0,6,0,0,0,0,4,24.9,1255.0,1355.0,0
19,19,Emile Smith Rowe,100.0,100.0,209289,3,43,3.8,1,2.2,1,42,810,0,5,6,5,0,0,0,0,0,49.2,1255.0,1355.0,0
20,20,Bukayo Saka,100.0,100.0,223340,3,52,4.2,2,8.3,1,92,1863,5,4,6,22,0,0,0,0,8,165.2,1255.0,1355.0,0
21,21,Matteo Guendouzi,0.0,0.0,242166,3,47,0.0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1255.0,1355.0,0
22,22,Gabriel Teodoro Martinelli Silva,100.0,100.0,444145,3,49,1.8,0,0.1,1,9,207,0,0,2,0,0,0,0,0,0,11.1,1255.0,1355.0,0
23,23,William Saliba,0.0,0.0,462424,2,40,0.0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1255.0,1355.0,0
24,24,Mathew Ryan,100.0,100.0,131897,1,42,2.4,0,6.5,1,29,1080,0,0,2,20,0,0,1,23,0,17.8,1255.0,1355.0,0
25,25,Willian Borges Da Silva,100.0,100.0,47431,3,75,2.5,0,2.7,1,45,1019,0,4,2,14,0,0,0,0,2,64.1,1255.0,1355.0,0
26,26,Gabriel Magalhães,100.0,100.0,226597,2,50,3.4,0,4.6,1,51,1276,2,0,3,17,0,0,1,0,6,52.4,1255.0,1355.0,0
27,27,Daniel Ceballos Fernández,100.0,100.0,182539,3,47,2.2,1,0.7,1,39,1107,0,2,4,14,0,0,3,0,3,58.3,1255.0,1355.0,0
28,28,Mohamed Naser El Sayed Elneny,100.0,100.0,153256,3,42,1.9,2,1.0,1,26,1005,0,0,3,13,0,0,2,0,0,22.3,1255.0,1355.0,0
29,29,Matt Macey,0.0,0.0,113534,1,40,0.0,0,1.1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1255.0,1355.0,0
30,30,Rúnar Alex Rúnarsson,,75.0,115918,1,44,1.0,0,0.1,1,1,15,0,0,0,0,0,0,0,2,0,1.7,1255.0,1355.0,0
31,31,Thomas Partey,0.0,100.0,167199,3,49,1.9,0,0.3,1,21,678,0,1,3,8,0,0,3,0,0,27.3,1255.0,1355.0,0
32,32,Martin Ødegaard,,,184029,3,59,1.5,2,0.2,1,6,181,0,0,0,3,0,0,0,0,0,7.7,1255.0,1355.0,0
33,33,Emiliano Martínez,,,98980,1,53,5.7,2,38.0,2,130,2070,0,0,12,26,1,0,0,89,19,67.7,1150.0,1355.0,0
34,34,Tom Heaton,100.0,100.0,21205,1,45,0.0,0,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
35,35,Ahmed El Mohamady,,,37339,2,43,1.9,0,0.4,2,13,248,0,0,1,2,0,0,1,0,2,16.6,1150.0,1355.0,0
36,36,Henri Lansbury,0.0,0.0,40564,3,43,0.0,0,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
37,37,Neil Taylor,,,47390,2,42,-1.0,0,0.2,2,-1,15,0,0,0,2,0,0,1,0,0,0.2,1150.0,1355.0,0
38,38,Jed Steer,,,79852,1,39,0.0,0,4.5,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
39,39,Conor Hourihane,0.0,0.0,85242,3,59,5.0,0,0.1,2,20,225,1,1,2,2,0,0,0,0,3,18.2,1150.0,1355.0,0
40,40,José Ignacio Peleteiro Romallo,0.0,0.0,89274,3,59,0.0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
41,41,Ørjan Nyland,0.0,0.0,98770,1,40,0.0,0,3.8,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
42,42,Bjorn Engels,100.0,100.0,108156,2,44,0.0,0,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1150.0,1355.0,0
43,43,Jack Grealish,,50.0,114283,3,76,5.9,0,27.5,2,129,1977,6,12,12,24,0,0,6,0,13,249.1,1150.0,1355.0,0
44,44,John McGinn,,,122806,3,55,3.4,5,0.9,2,75,1980,1,6,11,26,0,0,5,0,2,86.6,1150.0,1355.0,0
45,45,Kortney Hause,0.0,0.0,123354,2,44,7.0,0,0.2,2,28,360,1,0,3,1,0,0,1,0,3,14.2,1150.0,1355.0,0
