,ID,Name,Short_Name,strength_overall
0,1,Arsenal,ARS,1200.0
1,2,Aston Villa,AVL,1150.0
2,3,Brighton,BHA,1110.0
3,4,Burnley,BUR,1075.0
4,5,Chelsea,CHE,1275.0
5,6,Crystal Palace,CRY,1115.0
6,7,Everton,EVE,1200.0
7,8,Fulham,FUL,1095.0
8,9,Leicester,LEI,1255.0
9,10,Leeds,LEE,1150.0
10,11,Liverpool,LIV,1260.0
11,12,Man City,MCI,1355.0
12,13,Man Utd,MUN,1290.0
13,14,Newcastle,NEW,1105.0
14,15,Sheffield Utd,SHU,1055.0
15,16,Southampton,SOU,1095.0
16,17,Spurs,TOT,1230.0
17,18,West Brom,WBA,1035.0
18,19,West Ham,WHU,1240.0
19,20,Wolves,WOL,1150.0
