,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
1,Sokratis Papastathopoulos,39476,1,0.0,[0.13454438498742416],4.8
2,David Luiz Moreira Marinho,41270,1,0.0,[1.5147709215104035],5.4
4,Cédric Soares,58822,1,100.0,[0.8643998566391327],4.6
6,Shkodran Mustafi,69140,1,0.0,[0.18411254139105182],5.0
9,Pablo Marí,92371,1,100.0,[1.091862622062031],4.4
10,Héctor Bellerín,98745,1,100.0,[2.5372716682298853],5.0
11,Calum Chambers,101184,1,100.0,[0.3339376857148384],4.5
12,Sead Kolasinac,111457,1,0.0,[0.2506008893917393],4.8
13,Rob Holding,156074,1,100.0,[2.6995289825339768],4.2
14,Kieran Tierney,192895,1,0.0,[2.38626137228934],5.2
23,William Saliba,462424,1,0.0,[0.13454438498742416],4.0
26,Gabriel Magalhães,226597,1,100.0,[1.9229128443709689],4.9
36,Ahmed El Mohamady,37339,2,,[1.663869799490195],4.3
38,Neil Taylor,47390,2,,[0.5921350500024882],4.2
43,Bjorn Engels,108156,2,100.0,[0.6764029728798122],4.4
46,Kortney Hause,123354,2,100.0,[1.376000655506569],4.4
48,Tyrone Mings,149484,2,100.0,[3.5665093924110445],5.4
49,Matt Targett,169359,2,,[3.7160381794215573],5.0
50,James Bree,184386,2,0.0,[0.6764029728798122],4.5
53,Ezri Konsa Ngoyo,199798,2,100.0,[3.4937451835298794],4.7
54,Frédéric Guilbert,203368,2,0.0,[0.6764029728798122],4.3
61,Matthew Cash,199796,2,0.0,[2.705253774356216],5.0
72,Shane Duffy,61933,3,0.0,[0.7698268673440167],4.3
75,Dan Burn,78916,3,100.0,[2.5679503374229546],4.2
76,Lewis Dunk,83299,3,100.0,[3.9040549066357757],4.9
77,Martín Montoya,86153,3,0.0,[0.7698268673440167],4.5
80,Adam Webster,110735,3,100.0,[2.9817102804334503],4.3
81,Joël Veltman,111478,3,100.0,[3.255488792323865],4.4
86,Matthew Clarke,178173,3,0.0,[0.7698268673440167],4.4
87,Ben White,198869,3,0.0,[3.6640225741342274],4.5
88,Bernardo Fernandes da Silva Junior,209362,3,0.0,[0.9957476000985772],3.9
90,Tariq Lamptey,232792,3,0.0,[1.4209444152873254],4.6
107,Michal Karbownik,442229,3,,[0.7698268673440167],4.5
110,James Tarkowski,17761,4,100.0,[3.2707131240855345],5.3
111,Phil Bardsley,17997,4,100.0,[0.5416085009772704],4.4
112,Erik Pieters,39487,4,100.0,[1.622311008829214],4.3
114,Kevin Long,41674,4,0.0,[0.9344488356286775],4.3
117,Ben Mee,51927,4,100.0,[2.942230694207577],4.8
121,Matthew Lowton,68983,4,100.0,[3.1162415270912796],4.4
123,Ben Gibson,83312,4,0.0,[0.48955518395140274],3.9
126,Charlie Taylor,103914,4,100.0,[1.9892805330578285],4.4
130,Jimmy Dunne,218023,4,100.0,[0.5851292542901168],3.8
131,Bobby Thomas,461102,4,0.0,[0.48955518395140274],3.9
133,Anthony Driscoll-Glennon,195471,4,,[0.48955518395140274],3.9
140,Richard Nartey,184259,4,,[0.48955518395140274],4.0
142,César Azpilicueta,41328,5,,[2.389037561762647],5.9
144,Marcos Alonso,82263,5,,[0.8523175489252446],5.7
147,Antonio Rüdiger,102380,5,,[2.0730737729369966],4.7
148,Kurt Zouma,103192,5,100.0,[2.2072893794451947],5.3
149,Emerson Palmieri dos Santos,109533,5,,[0.09544472055282949],4.7
153,Andreas Christensen,135363,5,100.0,[1.104966481628943],4.7
158,Fikayo Tomori,194794,5,0.0,[-0.11339628624615194],4.7
160,Reece James,225796,5,100.0,[2.140411321756633],5.0
162,Benjamin Chilwell,172850,5,100.0,[2.200927246526053],5.8
163,Thiago Thiago,51090,5,100.0,[1.5877995518767496],5.6
169,Gary Cahill,19419,6,75.0,[0.7675073140855293],4.5
171,Mamadou Sakho,40784,6,100.0,[-0.0534159462310404],4.4
173,James Tomkins,49413,6,100.0,[0.15780851954296704],4.4
178,Joel Ward,55494,6,100.0,[1.1776718869001401],4.3
179,Martin Kelly,58786,6,100.0,[-0.08967296172666739],4.1
183,Patrick van Aanholt,74230,6,100.0,[0.9440157734958805],5.4
189,Nathan Ferguson,232423,6,25.0,[-0.08967296172666739],3.8
190,Tyrick Mitchell,244723,6,100.0,[0.8482687743762707],3.8
192,Scott Dann,19188,6,100.0,[1.0015693861844235],4.2
194,Sam Woods,221272,6,0.0,[-0.08967296172666739],4.0
195,Ryan Inniss,114536,6,0.0,[-0.08967296172666739],4.0
196,Nathaniel Clyne,57328,6,100.0,[0.6906482632633644],4.5
200,Reece Hannam,223824,6,,[-0.08967296172666739],4.0
205,Seamus Coleman,59949,7,100.0,[0.9798995894834897],4.8
208,Lucas Digne,101188,7,100.0,[1.4008764334744113],6.1
209,Michael Keane,106611,7,,[2.7980800282550846],5.1
213,Jonjoe Kenny,153673,7,0.0,[0.13138481859856999],4.3
215,Yerry Mina,164511,7,100.0,[2.2373656979625194],5.5
218,Mason Holgate,194164,7,100.0,[2.1787079919494254],4.8
223,Jarrad Branthwaite,480455,7,0.0,[0.0037509327375380153],3.9
227,Niels Nkounkou,495542,7,100.0,[0.09167395429205971],4.0
228,Ben Godfrey,198826,7,100.0,[2.171575271531783],5.0
233,Kyle John,232829,7,,[0.0037509327375380153],4.0
235,Ryan Astley,422612,7,,[0.0037509327375380153],4.0
237,Reece Welch,474907,7,,[0.0037509327375380153],4.0
242,Maxime Le Marchand,61739,8,0.0,[0.055184733603829805],4.1
245,Tim Ream,82514,8,,[0.10334147005472172],4.2
247,Michael Hector,84915,8,,[-0.25361103201776736],4.1
248,Cyrus Christie,87107,8,0.0,[-0.14572729840519028],4.2
251,Joe Bryan,101105,8,,[-0.07597713907047599],4.5
254,Alfie Mawson,149266,8,0.0,[-0.14572729840519028],4.3
261,Zeze Steven Sessegnon,208998,8,0.0,[-0.14572729840519028],4.3
263,Antonee Robinson,169528,8,100.0,[2.1874071248082205],4.4
266,Kenny Tete,167074,8,75.0,[0.9579676033923126],4.3
267,Denis Odoi,72681,8,,[-0.2494986382445834],4.2
269,Ola Aina,159506,8,,[2.8087541163921417],4.5
270,Joachim Andersen,174874,8,100.0,[2.6794641213363874],4.5
