,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
1,Sokratis Papastathopoulos,39476,1,0.0,[0.22259031603806112],4.8
2,David Luiz Moreira Marinho,41270,1,75.0,[0.34414632118374505],5.4
4,Cédric Soares,58822,1,100.0,[0.7208927375405968],4.6
6,Shkodran Mustafi,69140,1,0.0,[0.33549135273138336],5.0
9,Pablo Marí,92371,1,100.0,[0.7435746610787393],4.4
10,Héctor Bellerín,98745,1,100.0,[3.4992493976322114],5.0
11,Calum Chambers,101184,1,100.0,[0.3577185480079199],4.5
12,Sead Kolasinac,111457,1,0.0,[0.18347007651999334],4.8
13,Rob Holding,156074,1,100.0,[1.5567409638962035],4.3
14,Kieran Tierney,192895,1,100.0,[1.8795168618141236],5.2
23,William Saliba,462424,1,0.0,[0.22259031603806112],4.0
26,Gabriel Magalhães,226597,1,100.0,[1.3127809450045334],4.9
36,Ahmed El Mohamady,37339,2,,[1.1296116770202131],4.2
38,Neil Taylor,47390,2,,[0.3652584730526599],4.2
43,Bjorn Engels,108156,2,100.0,[0.22259031603806112],4.4
46,Kortney Hause,123354,2,100.0,[1.335278804890555],4.4
48,Tyrone Mings,149484,2,100.0,[2.516198585840538],5.4
49,Matt Targett,169359,2,,[3.06826302485402],5.0
50,James Bree,184386,2,0.0,[0.22259031603806112],4.5
53,Ezri Konsa Ngoyo,199798,2,100.0,[1.9807059270471405],4.7
54,Frédéric Guilbert,203368,2,0.0,[0.22259031603806112],4.3
61,Matthew Cash,199796,2,100.0,[2.2706081186601956],5.0
72,Shane Duffy,61933,3,0.0,[0.22259031603806112],4.3
75,Dan Burn,78916,3,100.0,[1.132233755283313],4.2
76,Lewis Dunk,83299,3,100.0,[3.552007312563635],4.9
77,Martín Montoya,86153,3,0.0,[0.22259031603806112],4.5
80,Adam Webster,110735,3,100.0,[1.0209084395570658],4.3
81,Joël Veltman,111478,3,100.0,[2.2089731640808674],4.4
86,Matthew Clarke,178173,3,0.0,[0.22259031603806112],4.4
87,Ben White,198869,3,100.0,[1.298558561607919],4.5
88,Bernardo Fernandes da Silva Junior,209362,3,0.0,[0.1704374691136768],3.9
90,Tariq Lamptey,232792,3,0.0,[1.0705460875652073],4.6
107,Michal Karbownik,442229,3,,[0.22259031603806112],4.5
110,James Tarkowski,17761,4,100.0,[1.8833945711951825],5.3
111,Phil Bardsley,17997,4,100.0,[0.329879266320692],4.4
112,Erik Pieters,39487,4,100.0,[1.0636851680535233],4.3
114,Kevin Long,41674,4,0.0,[0.3764440650718686],4.3
117,Ben Mee,51927,4,100.0,[1.9845839182254978],4.8
121,Matthew Lowton,68983,4,100.0,[1.822558099249368],4.4
123,Ben Gibson,83312,4,0.0,[0.22259031603806112],3.9
126,Charlie Taylor,103914,4,100.0,[0.8591481586528651],4.4
130,Jimmy Dunne,218023,4,100.0,[0.43387832259617193],3.8
131,Bobby Thomas,461102,4,0.0,[0.22259031603806112],3.9
133,Anthony Driscoll-Glennon,195471,4,,[0.22259031603806112],3.9
140,Richard Nartey,184259,4,,[0.22259031603806112],4.0
142,César Azpilicueta,41328,5,,[3.4758023752766105],5.9
144,Marcos Alonso,82263,5,,[1.8575528425543257],5.7
147,Antonio Rüdiger,102380,5,100.0,[1.9527477731190894],4.7
148,Kurt Zouma,103192,5,100.0,[3.482520276350109],5.3
149,Emerson Palmieri dos Santos,109533,5,,[0.4349385194684938],4.7
153,Andreas Christensen,135363,5,100.0,[1.5641903560151535],4.7
158,Fikayo Tomori,194794,5,0.0,[0.15833001915619144],4.7
160,Reece James,225796,5,100.0,[3.2094967164099835],5.1
162,Benjamin Chilwell,172850,5,100.0,[4.092209245472452],5.9
163,Thiago Thiago,51090,5,100.0,[2.760359527516555],5.6
169,Gary Cahill,19419,6,100.0,[0.7002599798821972],4.5
171,Mamadou Sakho,40784,6,25.0,[0.030561363753119852],4.4
173,James Tomkins,49413,6,100.0,[0.6030201660177639],4.4
178,Joel Ward,55494,6,100.0,[0.9888003607465405],4.3
179,Martin Kelly,58786,6,100.0,[0.22259031603806112],4.1
183,Patrick van Aanholt,74230,6,100.0,[0.639152973997688],5.4
189,Nathan Ferguson,232423,6,25.0,[0.22259031603806112],3.8
190,Tyrick Mitchell,244723,6,100.0,[0.2865108312576579],3.8
192,Scott Dann,19188,6,100.0,[0.3020469116142296],4.2
194,Sam Woods,221272,6,0.0,[0.22259031603806112],4.0
195,Ryan Inniss,114536,6,0.0,[0.22259031603806112],4.0
196,Nathaniel Clyne,57328,6,100.0,[0.27516665041893346],4.5
200,Reece Hannam,223824,6,,[0.22259031603806112],4.0
205,Seamus Coleman,59949,7,100.0,[1.3996440324877044],4.9
208,Lucas Digne,101188,7,100.0,[2.093149290816947],6.1
209,Michael Keane,106611,7,100.0,[2.7188672635494555],5.0
213,Jonjoe Kenny,153673,7,0.0,[0.39663222165899326],4.3
215,Yerry Mina,164511,7,100.0,[1.2711534167613872],5.5
