,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
1,Sokratis Papastathopoulos,39476,1,0.0,[-0.023288109509778998],4.8
2,David Luiz Moreira Marinho,41270,1,75.0,[1.1390213465171675],5.4
4,Cédric Soares,58822,1,100.0,[1.037491863456789],4.6
6,Shkodran Mustafi,69140,1,0.0,[0.0282852374961347],5.0
9,Pablo Marí,92371,1,100.0,[0.9048884198084821],4.4
10,Héctor Bellerín,98745,1,100.0,[3.5730065939253834],5.0
11,Calum Chambers,101184,1,100.0,[0.6506178888144424],4.5
12,Sead Kolasinac,111457,1,0.0,[0.0430029650969692],4.8
13,Rob Holding,156074,1,100.0,[2.6029527443208162],4.2
14,Kieran Tierney,192895,1,75.0,[3.140127157439147],5.2
23,William Saliba,462424,1,0.0,[-0.023288109509778998],4.0
26,Gabriel Magalhães,226597,1,100.0,[1.5080289251559784],4.9
36,Ahmed El Mohamady,37339,2,,[0.8979057594004137],4.3
38,Neil Taylor,47390,2,,[0.03978904054859422],4.2
43,Bjorn Engels,108156,2,100.0,[-0.023288109509778998],4.4
46,Kortney Hause,123354,2,100.0,[0.6286062815849232],4.4
48,Tyrone Mings,149484,2,100.0,[3.636778263486729],5.4
49,Matt Targett,169359,2,,[4.365825635744893],5.0
50,James Bree,184386,2,0.0,[-0.023288109509778998],4.5
53,Ezri Konsa Ngoyo,199798,2,100.0,[2.729591045642024],4.7
54,Frédéric Guilbert,203368,2,0.0,[-0.023288109509778998],4.3
61,Matthew Cash,199796,2,100.0,[3.142054626222662],5.0
72,Shane Duffy,61933,3,0.0,[-0.023288109509778998],4.3
75,Dan Burn,78916,3,100.0,[1.7286435995015346],4.2
76,Lewis Dunk,83299,3,100.0,[3.111280717548845],4.9
77,Martín Montoya,86153,3,0.0,[-0.023288109509778998],4.5
80,Adam Webster,110735,3,100.0,[2.0860252268611825],4.3
81,Joël Veltman,111478,3,100.0,[2.6834267966144454],4.4
86,Matthew Clarke,178173,3,0.0,[-0.023288109509778998],4.4
87,Ben White,198869,3,100.0,[2.647939256925883],4.5
88,Bernardo Fernandes da Silva Junior,209362,3,0.0,[0.12464071652947334],3.9
90,Tariq Lamptey,232792,3,0.0,[1.8570815052713263],4.6
107,Michal Karbownik,442229,3,,[-0.023288109509778998],4.5
110,James Tarkowski,17761,4,100.0,[2.9406612593902417],5.3
111,Phil Bardsley,17997,4,100.0,[0.249613660906366],4.4
112,Erik Pieters,39487,4,100.0,[2.1316320781663833],4.3
114,Kevin Long,41674,4,0.0,[0.5597506560695822],4.3
