,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
1,Sokratis Papastathopoulos,39476,1,0.0,[-0.15148935186223378],4.8
2,David Luiz Moreira Marinho,41270,1,0.0,[1.4019685360875203],5.4
4,Cédric Soares,58822,1,100.0,[0.942328260955793],4.6
6,Shkodran Mustafi,69140,1,0.0,[0.20079901383898874],5.0
9,Pablo Marí,92371,1,100.0,[0.044003136167441115],4.4
10,Héctor Bellerín,98745,1,100.0,[2.5861704205905123],5.0
11,Calum Chambers,101184,1,100.0,[0.4363210440226374],4.5
12,Sead Kolasinac,111457,1,0.0,[-0.031268999119614754],4.8
13,Rob Holding,156074,1,100.0,[1.5808781824188398],4.2
14,Kieran Tierney,192895,1,0.0,[2.213386518367999],5.2
23,William Saliba,462424,1,0.0,[-0.15148935186223378],4.0
26,Gabriel Magalhães,226597,1,100.0,[2.797399857314502],4.9
36,Ahmed El Mohamady,37339,2,,[0.6123756068383239],4.3
38,Neil Taylor,47390,2,,[-0.27290044637605104],4.2
43,Bjorn Engels,108156,2,100.0,[-0.15148935186223378],4.4
46,Kortney Hause,123354,2,100.0,[0.8118101134950164],4.4
48,Tyrone Mings,149484,2,100.0,[2.2792780466768927],5.4
49,Matt Targett,169359,2,,[0.5692890527217425],5.0
50,James Bree,184386,2,0.0,[-0.15148935186223378],4.5
53,Ezri Konsa Ngoyo,199798,2,100.0,[2.710838191521668],4.7
54,Frédéric Guilbert,203368,2,0.0,[-0.15148935186223378],4.3
61,Matthew Cash,199796,2,100.0,[0.6825249912958067],5.0
72,Shane Duffy,61933,3,0.0,[-0.15148935186223378],4.3
75,Dan Burn,78916,3,100.0,[0.09718785919459494],4.2
76,Lewis Dunk,83299,3,100.0,[4.7885274408923575],5.0
77,Martín Montoya,86153,3,0.0,[-0.15148935186223378],4.5
80,Adam Webster,110735,3,100.0,[0.5808428900002878],4.3
81,Joël Veltman,111478,3,100.0,[2.8463288734754815],4.4
86,Matthew Clarke,178173,3,0.0,[-0.15148935186223378],4.4
87,Ben White,198869,3,100.0,[1.6293979616040155],4.5
88,Bernardo Fernandes da Silva Junior,209362,3,0.0,[0.22888186129452381],3.9
90,Tariq Lamptey,232792,3,0.0,[1.153521851946345],4.6
107,Michal Karbownik,442229,3,,[-0.15148935186223378],4.5
110,James Tarkowski,17761,4,100.0,[1.5861805028677218],5.3
111,Phil Bardsley,17997,4,100.0,[-0.16190112845754528],4.4
112,Erik Pieters,39487,4,100.0,[2.0021343090145254],4.3
114,Kevin Long,41674,4,0.0,[0.29630187305703726],4.3
117,Ben Mee,51927,4,100.0,[3.263255865216769],4.9
121,Matthew Lowton,68983,4,100.0,[2.2650265031101813],4.4
123,Ben Gibson,83312,4,0.0,[-0.15148935186223378],3.9
126,Charlie Taylor,103914,4,100.0,[1.7364370427473248],4.4
130,Jimmy Dunne,218023,4,100.0,[0.8094776626563946],3.8
131,Bobby Thomas,461102,4,0.0,[-0.15148935186223378],3.9
133,Anthony Driscoll-Glennon,195471,4,,[-0.15148935186223378],3.9
140,Richard Nartey,184259,4,,[-0.15148935186223378],4.0
142,César Azpilicueta,41328,5,,[1.7687505334790568],5.9
144,Marcos Alonso,82263,5,,[1.4106914373581212],5.7
147,Antonio Rüdiger,102380,5,,[0.48998129574681526],4.7
148,Kurt Zouma,103192,5,100.0,[5.405565404147165],5.3
149,Emerson Palmieri dos Santos,109533,5,,[-0.04960502340410744],4.7
153,Andreas Christensen,135363,5,100.0,[0.5884934750991899],4.7
158,Fikayo Tomori,194794,5,0.0,[-0.11831958107901173],4.7
160,Reece James,225796,5,100.0,[3.756662668733379],5.0
162,Benjamin Chilwell,172850,5,100.0,[3.2275418648356315],5.8
163,Thiago Thiago,51090,5,100.0,[2.217358705017341],5.6
169,Gary Cahill,19419,6,100.0,[1.6818270211899033],4.5
171,Mamadou Sakho,40784,6,0.0,[0.2800163633863083],4.4
173,James Tomkins,49413,6,0.0,[0.1488907910705921],4.4
178,Joel Ward,55494,6,100.0,[1.176211279877006],4.3
179,Martin Kelly,58786,6,100.0,[-0.15148935186223378],4.1
183,Patrick van Aanholt,74230,6,100.0,[1.8905600176506772],5.4
189,Nathan Ferguson,232423,6,25.0,[-0.15148935186223378],3.8
190,Tyrick Mitchell,244723,6,100.0,[0.8833316329497194],3.8
192,Scott Dann,19188,6,100.0,[1.4986743806890532],4.2
194,Sam Woods,221272,6,0.0,[-0.15148935186223378],4.0
195,Ryan Inniss,114536,6,0.0,[-0.15148935186223378],4.0
196,Nathaniel Clyne,57328,6,25.0,[0.679237226449672],4.5
200,Reece Hannam,223824,6,,[-0.15148935186223378],4.0
205,Seamus Coleman,59949,7,100.0,[1.8172149988864321],4.8
208,Lucas Digne,101188,7,100.0,[2.7605559602155387],6.2
209,Michael Keane,106611,7,,[4.7284825127131445],5.1
213,Jonjoe Kenny,153673,7,0.0,[0.3834012702092593],4.3
215,Yerry Mina,164511,7,0.0,[2.934306379950627],5.5
218,Mason Holgate,194164,7,100.0,[0.8423266095222632],4.8
223,Jarrad Branthwaite,480455,7,0.0,[-0.15148935186223378],3.9
227,Niels Nkounkou,495542,7,100.0,[-0.20416100389938163],4.0
228,Ben Godfrey,198826,7,100.0,[0.3393528537637587],5.0
233,Kyle John,232829,7,,[-0.15148935186223378],4.0
235,Ryan Astley,422612,7,,[-0.15148935186223378],4.0
237,Reece Welch,474907,7,,[-0.15148935186223378],4.0
242,Maxime Le Marchand,61739,8,0.0,[-0.42194098039679945],4.1
245,Tim Ream,82514,8,,[0.4028336776799901],4.2
247,Michael Hector,84915,8,,[-0.2586890880317521],4.1
248,Cyrus Christie,87107,8,0.0,[-0.15148935186223378],4.2
251,Joe Bryan,101105,8,,[0.8895267093312953],4.5
254,Alfie Mawson,149266,8,0.0,[-0.15148935186223378],4.3
261,Zeze Steven Sessegnon,208998,8,0.0,[-0.15148935186223378],4.3
263,Antonee Robinson,169528,8,100.0,[0.5537835715880304],4.4
266,Kenny Tete,167074,8,100.0,[1.099608572348822],4.3
267,Denis Odoi,72681,8,,[-0.05375258915721201],4.2
269,Ola Aina,159506,8,,[3.9296063050533268],4.5
270,Joachim Andersen,174874,8,100.0,[1.9025011477808484],4.5
271,Tosin Adarabioyo,109646,8,,[2.436035793420642],4.5
272,Terence Kongolo,109434,8,100.0,[-0.031268999119614754],4.3
274,Wes Morgan,15033,9,75.0,[0.19909192927709385],4.4
276,Christian Fuchs,37402,9,100.0,[-0.2228332539020519],4.5
277,Jonny Evans,37642,9,100.0,[0.6445686073348216],5.5
284,Ricardo Domingos Barbosa Pereira,111931,9,100.0,[0.5178934879878025],5.9
285,Daniel Amartey,155569,9,100.0,[1.4151029591915594],3.9
294,Filip Benkovic,213405,9,0.0,[-0.15148935186223378],4.3
295,Çaglar Söyüncü,218031,9,0.0,[0.4778071894075566],5.3
296,James Justin,220627,9,0.0,[3.5271186495109794],4.8
297,Luke Thomas,244619,9,,[-0.050763676039848826],4.1
298,Timothy Castagne,166477,9,100.0,[2.55306606924587],5.7
301,Wesley Fofana,444463,9,100.0,[0.46323575584149124],5.0
303,Vontae Daley-Campbell,232229,9,,[-0.15148935186223378],4.0
310,Liam Cooper,55914,10,0.0,[1.4085394964491846],4.3
311,Barry Douglas,57913,10,0.0,[-0.15148935186223378],3.8
312,Luke Ayling,66588,10,,[0.7834757225865432],4.4
315,Stuart Dallas,87873,10,,[8.26492864941051],5.1
316,Ezgjan Alioski,105377,10,100.0,[3.0309477619831564],4.3
326,Pascal Struijk,222694,10,100.0,[1.776684183281708],4.0
329,Leif Davis,455084,10,100.0,[0.03569068937871872],3.8
330,Oliver Casey,467114,10,,[-0.15148935186223378],3.8
331,Robin Koch,193645,10,100.0,[1.0460502342357252],4.3
335,Diego Llorente,149915,10,100.0,[0.3582495488666657],4.4
339,Charlie Cresswell,492373,10,,[-0.15148935186223378],4.0
341,Gaetano Berardi,38588,10,,[-0.15148935186223378],4.0
343,Konstantinos Tsimikas,214285,11,100.0,[-0.0338659606706776],4.9
347,Joel Matip,60914,11,0.0,[1.498455792654638],5.4
351,Virgil van Dijk,97032,11,0.0,[0.9922249688414313],6.2
356,Andrew Robertson,122798,11,100.0,[4.849196323243897],7.1
359,Trent Alexander-Arnold,169187,11,100.0,[6.459754080538577],7.4
360,Joseph Gomez,171287,11,0.0,[0.7442210500195106],5.2
363,Neco Williams,215136,11,,[-0.050141287885418606],3.8
368,Nathaniel Phillips,197464,11,100.0,[0.27933203352322744],4.1
369,Rhys Williams,219937,11,100.0,[0.3327718978740344],4.0
372,Ozan Kabak,438277,11,100.0,[-0.11660007283858742],5.0
373,Ben Davies,152898,11,100.0,[-0.15148935186223378],4.8
376,Fernando Luiz Rosa,27789,12,100.0,[0.3321440354191094],5.4
379,Nicolás Otamendi,57410,12,0.0,[-0.15148935186223378],4.9
380,Kyle Walker,58621,12,100.0,[2.522738539050534],6.1
383,John Stones,97299,12,,[4.552344828969041],5.2
384,Benjamin Mendy,102826,12,100.0,[2.3142086778073656],5.9
387,João Pedro Cavaco Cancelo,121145,12,100.0,[2.9551768208883167],6.0
389,Nathan Aké,126184,12,100.0,[0.3203136153654045],5.4
390,Aymeric Laporte,146941,12,100.0,[0.5924128454867055],6.0
393,Oleksandr Zinchenko,206325,12,100.0,[1.0680299051611555],5.5
398,Eric Garcia,432656,12,100.0,[0.2811799791332004],4.7
403,Rúben Santos Gato Alves Dias,171314,12,100.0,[2.1956956589986443],6.2
407,Luke Mbete,439510,12,,[-0.15148935186223378],4.0
408,Taylor Harwood-Bellis,245719,12,0.0,[-0.15148935186223378],4.0
413,Chris Smalling,55909,13,0.0,[-0.15148935186223378],4.9
415,Marcos Rojo,58893,13,0.0,[-0.15148935186223378],4.8
418,Phil Jones,76359,13,0.0,[-0.15148935186223378],4.8
419,Harry Maguire,95658,13,100.0,[2.156495325896326],5.5
421,Luke Shaw,106760,13,100.0,[3.4842253393755445],5.3
427,Axel Tuanzebe,180804,13,100.0,[-0.11150715582160109],4.1
428,Victor Lindelöf,184667,13,100.0,[2.4707083837912296],4.8
430,Eric Bailly,197365,13,75.0,[0.6331000299807885],4.8
432,Timothy Fosu-Mensah,201084,13,0.0,[-0.2926106013049516],4.3
433,Aaron Wan-Bissaka,214590,13,100.0,[3.6483075401471043],5.7
434,José Diogo Dalot Teixeira,216051,13,0.0,[-0.15148935186223378],4.8
438,Brandon Williams,232937,13,100.0,[0.09062410782690142],4.2
439,Teden Mengi,244856,13,0.0,[-0.15148935186223378],3.9
441,Alex Nicolao Telles,152590,13,100.0,[0.9243389432438858],5.3
452,Federico Fernández,57145,14,100.0,[0.9774227546446468],4.7
453,Ciaran Clark,58845,14,100.0,[1.443037669758159],4.5
456,Florian Lejeune,77359,14,0.0,[-0.15148935186223378],4.3
457,Jamaal Lascelles,101148,14,0.0,[2.4097095133138233],4.2
460,Paul Dummett,106618,14,100.0,[0.18049657490226],4.4
461,Javier Manquillo,109528,14,100.0,[0.7075313209824521],4.2
462,Emil Krafth,111773,14,100.0,[0.24780389159945537],4.2
463,Fabian Schär,119471,14,0.0,[0.13319822614000199],4.8
464,DeAndre Yedlin,151119,14,0.0,[0.3390662128628438],4.3
471,Kelland Watts,232977,14,0.0,[-0.15148935186223378],3.9
479,Jamal Lewis,194799,14,100.0,[1.2869771830850851],4.1
485,Chris Basham,40386,15,0.0,[2.3285379518024114],4.6
487,Enda Stevens,63426,15,100.0,[1.3608076942133671],5.0
491,George Baldock,82691,15,100.0,[1.989144124859458],4.9
492,Jack Robinson,83427,15,0.0,[0.3625379803878752],4.2
493,John Egan,108416,15,100.0,[0.9501974435291625],4.7
494,Jack O'Connell,146610,15,0.0,[0.027968465441525703],4.7
503,Ethan Ampadu,199598,15,100.0,[1.920654187631007],4.3
504,Jayden Bogle,226182,15,100.0,[2.025699207468376],4.3
505,Max Lowe,155197,15,100.0,[0.34018924832875175],4.2
506,Phil Jagielka,7645,15,100.0,[-0.0957355302080781],3.9
508,Kean Bryan,109638,15,100.0,[0.9247904722440907],3.9
510,Kyron Gordon,478449,15,,[-0.15148935186223378],4.0
517,Ryan Bertrand,40146,16,100.0,[1.6262202368579879],5.0
522,Jack Stephens,88900,16,,[1.2094106048350004],4.6
524,Jannik Vestergaard,93100,16,100.0,[3.9900402160568507],4.7
529,Kyle Walker-Peters,158534,16,100.0,[1.3388309340925129],4.7
530,Jan Bednarek,171771,16,100.0,[2.9489382206367485],4.8
532,Yan Valery,213482,16,0.0,[0.2768759330202426],4.7
534,Jake Vokins,214470,16,0.0,[-0.03731846885291065],3.9
537,Mohammed Salisu,450527,16,100.0,[0.6065451044253342],4.3
542,Kayne Ramsay,232797,16,,[-0.2261083294556678],4.0
546,Allan Tchaptchet,447093,16,,[0.02529883447402173],4.0
551,Danny Rose,38290,17,0.0,[-0.15148935186223378],4.7
553,Toby Alderweireld,55605,17,100.0,[1.2297135843632536],5.4
556,Serge Aurier,80226,17,100.0,[2.8180004438646784],5.2
558,Eric Dier,93264,17,100.0,[1.041415688278494],4.6
562,Ben Davies,115556,17,0.0,[1.5443005345995475],4.5
565,Davinson Sánchez,173904,17,,[0.9409137253766158],5.2
566,Ryan Sessegnon,184349,17,0.0,[-0.15148935186223378],4.7
569,Japhet Tanganga,199584,17,100.0,[-0.1257857467265543],4.9
573,Juan Foyth,234908,17,0.0,[-0.15148935186223378],4.3
574,Matt Doherty,87835,17,0.0,[0.7978804751052158],5.6
576,Cameron Carter-Vickers,168763,17,0.0,[-0.15148935186223378],3.9
577,Sergio Reguilón,199249,17,100.0,[1.234848974709954],5.5
580,Joe Rodon,214225,17,,[1.0885403615391718],5.0
583,Ainsley Maitland-Niles,154043,18,75.0,[1.159613763897275],4.6
586,Kieran Gibbs,42427,18,100.0,[0.24779138703345527],4.3
591,Kyle Bartley,59940,18,75.0,[3.5673030820945226],4.4
593,Ahmed El-Sayed Hegazy,77777,18,0.0,[-0.18325066164305026],4.1
597,Conor Townsend,108053,18,100.0,[1.6138040576372261],4.4
598,Oluwasemilogo Adesewo Ibidapo Ajayi,146426,18,100.0,[3.103168969659003],4.8
601,Darnell Furlong,176420,18,,[2.2141404305733525],4.5
603,Dara O'Shea,216616,18,100.0,[1.3529287008982034],4.2
608,Cedric Kipre,183015,18,0.0,[-0.15148935186223378],4.3
609,Branislav Ivanovic,41135,18,0.0,[0.586072441853958],4.4
613,Lee Peltier,38716,18,100.0,[0.035278816121803974],3.9
623,Angelo Ogbonna,40669,19,0.0,[2.486471270165254],4.7
626,Aaron Cresswell,55459,19,75.0,[4.621980772551721],5.9
629,Ryan Fredericks,81012,19,100.0,[1.4007246537333304],4.2
633,Arthur Masuaku,105717,19,100.0,[0.8558473241450262],4.3
634,Fabián Balbuena,166640,19,100.0,[1.185209077726653],4.1
641,Issa Diop,219924,19,100.0,[0.8701586554776943],4.3
642,Ben Johnson,222018,19,,[1.6402722057086838],3.9
643,Vladimir Coufal,164555,19,,[2.7476528881470075],4.6
644,Craig Dawson,60232,19,,[2.601324787066917],4.5
646,Frederik Alves,486870,19,,[-0.15148935186223378],4.0
649,Jamal Baptiste,462384,19,,[-0.15148935186223378],4.0
654,Ryan Bennett,41727,20,0.0,[-0.15148935186223378],4.4
655,Willy Boly,90585,20,75.0,[2.221860399187672],5.4
656,Conor Coady,94147,20,100.0,[2.549710148579416],4.9
658,Romain Saïss,107613,20,100.0,[4.3191489703585955],4.9
659,Jonathan Castro Otto,114128,20,0.0,[0.4504774040382643],5.4
664,Oskar Buur,179456,20,0.0,[-0.07277713207147365],3.9
666,Max Kilman,214048,20,,[1.3147239524970522],3.9
667,Rúben Gonçalo Silva Nascimento Vinagre,216054,20,0.0,[0.06048375893486063],4.1
674,Fernando Marçal,111291,20,25.0,[0.5974557366664752],4.7
676,Ki-Jana Hoever,441271,20,,[0.6901543912366352],4.4
677,Nélson Cabral Semedo,200402,20,,[1.8818453947346812],5.2
679,Rayan Ait Nouri,448514,20,100.0,[2.7432901947604535],5.0
684,Lewis Richards,437688,20,,[-0.15148935186223378],4.0
685,Christian Marques,481626,20,,[-0.15148935186223378],3.9
688,Nigel Lonwijk,465551,20,,[-0.15148935186223378],4.0
690,Hugo Bueno,490721,20,,[-0.15148935186223378],4.0
