,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
1,Sokratis Papastathopoulos,39476,1,0.0,[-0.013548607065751561],4.8
2,David Luiz Moreira Marinho,41270,1,100.0,[1.066640207392922],5.4
4,Cédric Soares,58822,1,100.0,[0.8873513030665054],4.6
6,Shkodran Mustafi,69140,1,0.0,[0.12020234599267621],5.0
9,Pablo Marí,92371,1,100.0,[0.6395850512857453],4.4
10,Héctor Bellerín,98745,1,100.0,[2.817988032402072],5.1
11,Calum Chambers,101184,1,100.0,[-0.0238492916084434],4.5
12,Sead Kolasinac,111457,1,0.0,[-0.0238492916084434],4.8
13,Rob Holding,156074,1,100.0,[2.886179335753683],4.3
14,Kieran Tierney,192895,1,100.0,[2.507369953105136],5.2
23,William Saliba,462424,1,0.0,[-0.013548607065751561],4.0
26,Gabriel Magalhães,226597,1,100.0,[1.7541894419060542],4.9
35,Ahmed El Mohamady,37339,2,,[1.7367443276164067],4.3
37,Neil Taylor,47390,2,,[0.412379645359672],4.2
42,Bjorn Engels,108156,2,100.0,[0.46211418839789475],4.4
45,Kortney Hause,123354,2,25.0,[1.9975405682112042],4.4
47,Tyrone Mings,149484,2,100.0,[5.596886541614633],5.4
48,Matt Targett,169359,2,,[5.9640927608361],5.0
49,James Bree,184386,2,0.0,[0.46211418839789475],4.5
52,Ezri Konsa Ngoyo,199798,2,100.0,[5.0557969589612695],4.6
53,Frédéric Guilbert,203368,2,0.0,[0.46211418839789475],4.3
60,Matthew Cash,199796,2,100.0,[4.538176403498431],5.0
71,Shane Duffy,61933,3,0.0,[0.42930985767626373],4.3
74,Dan Burn,78916,3,75.0,[1.2180888901795206],4.2
75,Lewis Dunk,83299,3,100.0,[4.183807001839636],5.0
76,Martín Montoya,86153,3,0.0,[0.42930985767626373],4.5
79,Adam Webster,110735,3,0.0,[2.4505577518210124],4.3
80,Joël Veltman,111478,3,100.0,[2.701804041227127],4.3
85,Matthew Clarke,178173,3,0.0,[0.42930985767626373],4.4
86,Ben White,198869,3,100.0,[2.9784247128751544],4.4
87,Bernardo Fernandes da Silva Junior,209362,3,0.0,[0.45610824925371674],3.9
89,Tariq Lamptey,232792,3,0.0,[1.4546126622282678],4.6
106,Michal Karbownik,442229,3,,[0.42930985767626373],4.5
109,James Tarkowski,17761,4,100.0,[3.4269890707177257],5.3
110,Phil Bardsley,17997,4,100.0,[0.2899664373241557],4.4
111,Erik Pieters,39487,4,100.0,[1.9330499231504188],4.3
113,Kevin Long,41674,4,100.0,[0.6762907891616114],4.3
116,Ben Mee,51927,4,100.0,[4.088969677325725],5.0
120,Matthew Lowton,68983,4,100.0,[3.445177882707135],4.5
122,Ben Gibson,83312,4,0.0,[0.46211418839789475],3.9
125,Charlie Taylor,103914,4,50.0,[2.81617563495758],4.4
