,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
5,Alexandre Lacazette,59966,1,100.0,[2.0611791705180362],8.4
18,Edward Nketiah,205533,1,,[-0.37929430428609767],5.3
55,Wesley Moraes,213345,2,100.0,[0.45172348893461467],6.0
56,Mbwana Samatta,217487,2,0.0,[-0.28942702766934936],5.9
57,Keinan Davis,221239,2,100.0,[0.6946929093023758],4.2
58,Indiana Vassilev,223349,2,0.0,[-0.28942702766934936],4.3
62,Ollie Watkins,178301,2,,[6.741533950173752],6.5
69,Glenn Murray,20529,3,0.0,[-0.28942702766934936],4.8
78,Florin Andone,93284,3,25.0,[-0.28942702766934936],4.8
82,Neal Maupay,115382,3,100.0,[4.450550495413567],5.9
91,Aaron Connolly,233425,3,100.0,[1.382104776760854],5.2
97,Andi Zeqiri,204676,3,,[0.3665576136815484],5.0
98,Danny Welbeck,50175,3,100.0,[0.784462787706993],5.5
115,Jay Rodriguez,44683,4,100.0,[-1.0195056291229365],5.7
116,Ashley Barnes,44699,4,100.0,[1.046898867230998],6.0
120,Chris Wood,60689,4,100.0,[4.02876373694956],6.4
122,Matej Vydra,81183,4,100.0,[2.1185763860242774],4.8
136,Max Thompson,461450,4,,[-0.28942702766934936],4.5
137,Lewis Richardson,461096,4,,[0.27788845576840515],4.5
139,Joel Mumbongo,430367,4,,[-0.22349547184810348],4.5
143,Olivier Giroud,44346,5,100.0,[1.7988883234756368],6.7
154,Timo Werner,165153,5,100.0,[3.254053960772518],9.2
155,Tammy Abraham,173879,5,100.0,[1.8381824563427953],7.1
168,Michy Batshuayi,94245,6,100.0,[0.9678017104989229],5.7
176,Christian Benteke,54861,6,100.0,[2.628622703329942],5.5
180,Connor Wickham,59125,6,25.0,[-0.28942702766934936],4.4
184,Jordan Ayew,80146,6,100.0,[0.3526093654874596],5.6
199,Jean-Philippe Mateta,231747,6,100.0,[1.0796035891645883],5.4
206,Cenk Tosun,66838,7,0.0,[-0.27845545336401206],6.0
217,Dominic Calvert-Lewin,177815,7,100.0,[5.04764304855394],7.5
219,Richarlison de Andrade,212319,7,100.0,[0.8139048580751964],7.8
