,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
5,Alexandre Lacazette,59966,1,75.0,[2.412935410042576],8.4
18,Edward Nketiah,205533,1,,[0.8835710694275489],5.3
55,Wesley Moraes,213345,2,100.0,[0.2775308019465492],6.0
56,Mbwana Samatta,217487,2,0.0,[-0.26386165926172467],5.9
57,Keinan Davis,221239,2,100.0,[1.5343400727519634],4.2
58,Indiana Vassilev,223349,2,0.0,[-0.26386165926172467],4.3
62,Ollie Watkins,178301,2,,[4.789644427250457],6.6
69,Glenn Murray,20529,3,0.0,[-0.26386165926172467],4.8
78,Florin Andone,93284,3,25.0,[-0.26386165926172467],4.8
82,Neal Maupay,115382,3,100.0,[3.2890211647058747],6.0
91,Aaron Connolly,233425,3,100.0,[1.4571331093194266],5.2
97,Andi Zeqiri,204676,3,,[0.5132620116369995],5.0
98,Danny Welbeck,50175,3,100.0,[0.5856916843234848],5.5
115,Jay Rodriguez,44683,4,100.0,[1.04741015905204],5.7
116,Ashley Barnes,44699,4,100.0,[1.8623116166384066],6.0
120,Chris Wood,60689,4,100.0,[1.8376831352579326],6.3
122,Matej Vydra,81183,4,100.0,[2.2121767622242627],4.8
136,Max Thompson,461450,4,,[-0.26386165926172467],4.5
137,Lewis Richardson,461096,4,,[0.25872298923182524],4.5
139,Joel Mumbongo,430367,4,,[0.37075773153277547],4.5
143,Olivier Giroud,44346,5,100.0,[2.2120623040415124],6.7
154,Timo Werner,165153,5,100.0,[2.9704365707748632],9.2
155,Tammy Abraham,173879,5,100.0,[1.8919896737734048],7.1
168,Michy Batshuayi,94245,6,100.0,[1.3134901170065207],5.7
176,Christian Benteke,54861,6,100.0,[2.0501725987310992],5.5
180,Connor Wickham,59125,6,25.0,[-0.26386165926172467],4.4
184,Jordan Ayew,80146,6,100.0,[0.5946806106265784],5.6
199,Jean-Philippe Mateta,231747,6,100.0,[0.9200093130649174],5.4
206,Cenk Tosun,66838,7,0.0,[0.46099487006921513],6.0
217,Dominic Calvert-Lewin,177815,7,100.0,[4.011970277246525],7.5
219,Richarlison de Andrade,212319,7,100.0,[0.11615810190701559],7.8
222,Moise Kean,242058,7,0.0,[0.2647644083677817],5.7
230,Ellis Simms,218997,7,0.0,[-0.26386165926172467],4.5
232,Joshua King,78007,7,100.0,[0.4680269702316703],5.1
