,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
5,Alexandre Lacazette,59966,1,100.0,[3.544138747192285],8.1
18,Edward Nketiah,205533,1,,[0.8496791667737317],5.4
54,Wesley Moraes,213345,2,25.0,[0.32224320014546004],6.0
55,Mbwana Samatta,217487,2,0.0,[0.32224320014546004],5.9
56,Keinan Davis,221239,2,100.0,[-0.01725437209975711],4.3
57,Indiana Vassilev,223349,2,0.0,[0.32224320014546004],4.3
61,Ollie Watkins,178301,2,,[3.2448105415805273],6.6
68,Glenn Murray,20529,3,0.0,[0.31484966074291265],4.8
77,Florin Andone,93284,3,0.0,[0.31484966074291265],4.8
81,Neal Maupay,115382,3,100.0,[3.517257141523311],6.1
90,Aaron Connolly,233425,3,0.0,[1.680355503511322],5.2
96,Andi Zeqiri,204676,3,,[0.05099217067208883],5.0
97,Danny Welbeck,50175,3,100.0,[1.6120622168462568],5.5
114,Jay Rodriguez,44683,4,100.0,[0.8389457984510448],5.8
115,Ashley Barnes,44699,4,50.0,[0.2530950311803054],6.0
119,Chris Wood,60689,4,100.0,[6.1975388300552545],6.2
121,Matej Vydra,81183,4,100.0,[1.6705305024289527],4.8
135,Max Thompson,461450,4,,[0.32224320014546004],4.5
136,Lewis Richardson,461096,4,,[0.038040167283116766],4.5
138,Joel Mumbongo,430367,4,,[-0.3869688224049923],4.5
142,Olivier Giroud,44346,5,100.0,[1.1706545613422468],6.7
153,Timo Werner,165153,5,100.0,[2.7663520376106003],9.2
154,Tammy Abraham,173879,5,0.0,[3.1438758022712663],7.1
167,Michy Batshuayi,94245,6,100.0,[1.400650567868054],5.7
175,Christian Benteke,54861,6,100.0,[2.3468455044467476],5.5
179,Connor Wickham,59125,6,100.0,[0.24461103641871262],4.4
183,Jordan Ayew,80146,6,100.0,[2.550268761029476],5.6
198,Jean-Philippe Mateta,231747,6,100.0,[0.15584013072882108],5.7
204,Cenk Tosun,66838,7,0.0,[-0.45619584167981775],6.0
215,Dominic Calvert-Lewin,177815,7,100.0,[4.462078705476662],7.7
217,Richarlison de Andrade,212319,7,100.0,[3.353151745598222],8.0
220,Moise Kean,242058,7,0.0,[0.0370539767821616],5.7
228,Ellis Simms,218997,7,0.0,[0.30745612134036526],4.5
230,Joshua King,78007,7,,[0.4852457219908827],5.3
246,Bobby Decordova-Reid,96994,8,75.0,[1.9218548916394789],5.3
249,Aleksandar Mitrović,128389,8,100.0,[-0.603319767176647],5.5
269,Josh Maja,195480,8,,[1.0643273829828344],5.5
278,Jamie Vardy,101668,9,100.0,[5.118726818329231],10.2
286,Kelechi Iheanacho,173515,9,,[1.797928241668092],5.6
298,Islam Slimani,149828,9,0.0,[-0.1710573382229097],4.9
312,Patrick Bamford,106617,10,75.0,[5.863544752833713],6.7
327,Rodrigo Moreno,80954,10,100.0,[0.25930000192095193],5.7
333,Niall Huggins,492066,10,,[0.15045717690938887],4.5
335,Joe Gelhardt,462635,10,,[0.32224320014546004],4.5
345,Roberto Firmino,92217,11,75.0,[1.8549295982769294],9.1
352,Divock Origi,152760,11,75.0,[0.22994966290759],5.1
373,Sergio Agüero,37572,12,100.0,[0.2817701641006768],10.3
387,Gabriel Fernando de Jesus,205651,12,100.0,[3.12137021815781],9.2
396,Liam Delap,463034,12,,[0.05915850502768616],4.3
409,Odion Ighalo,58498,13,0.0,[0.045643288892369016],6.1
418,Anthony Martial,148225,13,75.0,[1.8830824076710795],8.6
437,Edinson Cavani,40720,13,75.0,[2.198534497705299],7.8
444,Andy Carroll,40142,14,100.0,[0.3199731510439733],5.1
453,Dwight Gayle,104547,14,100.0,[0.8006728769337839],5.9
464,Joelinton Cássio Apolinário de Lira,180974,14,100.0,[0.6269908072729434],5.7
465,Yoshinori Muto,196118,14,0.0,[0.311152891041639],4.8
472,Callum Wilson,75115,14,25.0,[5.192803839822437],6.5
477,Rhian Brewster,195473,15,100.0,[2.05254045916166],4.4
478,Billy Sharp,18867,15,100.0,[2.31340160293438],5.5
479,David McGoldrick,27436,15,75.0,[0.7087270019803065],5.2
492,Oliver McBurnie,169432,15,100.0,[0.6337879628258059],5.6
493,Lys Mousset,178304,15,100.0,[0.6356252460160745],5.8
504,Antwoine Hackford,487836,15,,[-0.055706241712364823],4.4
511,Shane Long,20452,16,0.0,[0.7960057122451267],5.1
516,Danny Ings,84939,16,50.0,[4.462669795992952],8.4
526,Che Adams,200439,16,100.0,[4.581435352701244],5.8
