,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
5,Alexandre Lacazette,59966,1,100.0,[3.991960677560207],8.3
18,Edward Nketiah,205533,1,,[-0.014994824122806616],5.3
55,Wesley Moraes,213345,2,25.0,[0.24867779201902063],6.0
56,Mbwana Samatta,217487,2,0.0,[0.24867779201902063],5.9
57,Keinan Davis,221239,2,100.0,[-0.14402585831571518],4.2
58,Indiana Vassilev,223349,2,0.0,[0.24867779201902063],4.3
62,Ollie Watkins,178301,2,,[6.133967033439742],6.5
69,Glenn Murray,20529,3,0.0,[0.24867779201902063],4.8
78,Florin Andone,93284,3,25.0,[0.24867779201902063],4.8
82,Neal Maupay,115382,3,100.0,[5.184743126793582],6.0
91,Aaron Connolly,233425,3,75.0,[1.5804362894466464],5.2
97,Andi Zeqiri,204676,3,,[0.22928344723765234],5.0
98,Danny Welbeck,50175,3,100.0,[0.8677382341324889],5.5
115,Jay Rodriguez,44683,4,100.0,[-0.06402882625927514],5.8
116,Ashley Barnes,44699,4,0.0,[0.5921294981980264],6.0
120,Chris Wood,60689,4,100.0,[4.430361860716046],6.3
122,Matej Vydra,81183,4,100.0,[3.0182795772421667],4.8
136,Max Thompson,461450,4,,[0.24867779201902063],4.5
137,Lewis Richardson,461096,4,,[-0.08550024895803837],4.5
139,Joel Mumbongo,430367,4,,[-0.3612972536983199],4.5
143,Olivier Giroud,44346,5,100.0,[1.668903184441287],6.7
154,Timo Werner,165153,5,100.0,[1.96197241776082],9.2
155,Tammy Abraham,173879,5,100.0,[2.803129481652819],7.1
168,Michy Batshuayi,94245,6,100.0,[1.2338331519082546],5.7
176,Christian Benteke,54861,6,100.0,[3.3500782784585583],5.5
180,Connor Wickham,59125,6,25.0,[0.24867779201902063],4.4
184,Jordan Ayew,80146,6,100.0,[1.1051596194732787],5.6
199,Jean-Philippe Mateta,231747,6,100.0,[-0.10266265701241667],5.4
206,Cenk Tosun,66838,7,0.0,[-0.3066606582250927],6.0
217,Dominic Calvert-Lewin,177815,7,75.0,[5.108312625605593],7.5
219,Richarlison de Andrade,212319,7,100.0,[0.6353069577639789],7.9
222,Moise Kean,242058,7,0.0,[-0.07338957212967595],5.7
230,Ellis Simms,218997,7,0.0,[0.24867779201902063],4.5
232,Joshua King,78007,7,75.0,[0.29575487372763876],5.2
250,Bobby Decordova-Reid,96994,8,100.0,[2.0754549486139124],5.3
253,Aleksandar Mitrović,128389,8,100.0,[0.2388492915868296],5.5
273,Josh Maja,195480,8,,[1.1530318129900308],5.3
282,Jamie Vardy,101668,9,100.0,[1.5982132546194685],10.1
290,Kelechi Iheanacho,173515,9,,[3.5798430297621513],6.0
302,Islam Slimani,149828,9,0.0,[-0.10891910553833567],4.9
317,Patrick Bamford,106617,10,100.0,[4.203997989951024],6.6
332,Rodrigo Moreno,80954,10,75.0,[-0.5698260495687543],5.7
338,Niall Huggins,492066,10,,[-0.09375217659644697],4.5
340,Joe Gelhardt,462635,10,,[0.24867779201902063],4.5
