,Name,code,Team,Chance of playing next round,Predicted Points,Live cost
5,Alexandre Lacazette,59966,1,0.0,[5.312804090030238],8.4
18,Edward Nketiah,205533,1,,[1.5419535558112634],5.3
55,Wesley Moraes,213345,2,25.0,[0.5331595639505577],6.0
56,Mbwana Samatta,217487,2,0.0,[0.5331595639505577],5.9
57,Keinan Davis,221239,2,100.0,[0.7963557721957679],4.2
58,Indiana Vassilev,223349,2,0.0,[0.5331595639505577],4.3
62,Ollie Watkins,178301,2,,[3.8139081483177533],6.6
69,Glenn Murray,20529,3,0.0,[0.5943528806639162],4.8
78,Florin Andone,93284,3,25.0,[0.5943528806639162],4.8
82,Neal Maupay,115382,3,100.0,[2.4761954595856315],6.0
91,Aaron Connolly,233425,3,100.0,[1.2166909934890757],5.2
97,Andi Zeqiri,204676,3,,[0.544426588498244],5.0
98,Danny Welbeck,50175,3,100.0,[2.1386986570060933],5.5
115,Jay Rodriguez,44683,4,100.0,[1.4152243370994075],5.8
116,Ashley Barnes,44699,4,0.0,[1.100930419819767],6.0
120,Chris Wood,60689,4,100.0,[2.345744771976744],6.3
122,Matej Vydra,81183,4,100.0,[1.189445156841784],4.8
136,Max Thompson,461450,4,,[0.4107729305238417],4.5
137,Lewis Richardson,461096,4,,[0.40448117942889983],4.5
139,Joel Mumbongo,430367,4,,[0.5460907812570417],4.5
143,Olivier Giroud,44346,5,100.0,[1.4023763751730502],6.7
154,Timo Werner,165153,5,100.0,[1.9823745803745019],9.2
155,Tammy Abraham,173879,5,100.0,[2.2683609183614633],7.1
168,Michy Batshuayi,94245,6,100.0,[0.962085844578445],5.7
176,Christian Benteke,54861,6,100.0,[1.9696363636284024],5.5
180,Connor Wickham,59125,6,25.0,[0.03137436690102158],4.4
184,Jordan Ayew,80146,6,100.0,[0.36862176975748984],5.6
199,Jean-Philippe Mateta,231747,6,100.0,[0.2602338915897118],5.4
206,Cenk Tosun,66838,7,0.0,[0.2605558805123467],6.0
217,Dominic Calvert-Lewin,177815,7,100.0,[5.005287507188498],7.5
219,Richarlison de Andrade,212319,7,100.0,[2.273108242442284],7.8
222,Moise Kean,242058,7,0.0,[0.06161820902596338],5.7
230,Ellis Simms,218997,7,0.0,[0.09256768361437961],4.5
232,Joshua King,78007,7,100.0,[0.2687093198010717],5.1
250,Bobby Decordova-Reid,96994,8,100.0,[1.574440638112405],5.3
253,Aleksandar Mitrović,128389,8,100.0,[1.1692163663738762],5.5
273,Josh Maja,195480,8,,[0.7288414455090249],5.3
282,Jamie Vardy,101668,9,100.0,[6.556702898237127],10.2
290,Kelechi Iheanacho,173515,9,,[3.2835086864512055],6.1
302,Islam Slimani,149828,9,0.0,[0.28971336248365365],4.9
317,Patrick Bamford,106617,10,100.0,[5.650449389980794],6.5
332,Rodrigo Moreno,80954,10,75.0,[1.3762417641928115],5.7
338,Niall Huggins,492066,10,,[-0.18157671817160104],4.5
340,Joe Gelhardt,462635,10,,[-0.05429627649767976],4.5
350,Roberto Firmino,92217,11,100.0,[2.059520655026555],9.0
357,Divock Origi,152760,11,0.0,[0.564159791992477],5.1
378,Sergio Agüero,37572,12,50.0,[0.45106845548769936],10.3
392,Gabriel Fernando de Jesus,205651,12,100.0,[3.478691278382223],9.2
401,Liam Delap,463034,12,,[0.2716542424684376],4.3
414,Odion Ighalo,58498,13,0.0,[0.16170358866363532],6.1
423,Anthony Martial,148225,13,0.0,[1.588659609727829],8.6
442,Edinson Cavani,40720,13,100.0,[3.486826542472036],7.9
449,Andy Carroll,40142,14,100.0,[1.127435720294032],5.1
458,Dwight Gayle,104547,14,100.0,[0.43698455150253857],5.9
469,Joelinton Cássio Apolinário de Lira,180974,14,100.0,[0.6805629499301906],5.7
470,Yoshinori Muto,196118,14,0.0,[0.08032902027170774],4.8
477,Callum Wilson,75115,14,100.0,[4.548419715693401],6.5
482,Rhian Brewster,195473,15,100.0,[0.06124389005710107],4.3
483,Billy Sharp,18867,15,0.0,[1.5459680072515545],5.5
484,David McGoldrick,27436,15,100.0,[1.893741564714698],5.2
497,Oliver McBurnie,169432,15,0.0,[0.30947507821349163],5.6
498,Lys Mousset,178304,15,100.0,[0.35113095532449723],5.8
509,Antwoine Hackford,487836,15,,[0.23102697332260247],4.4
516,Shane Long,20452,16,0.0,[0.2550051989075346],5.1
521,Danny Ings,84939,16,75.0,[3.7783012401266856],8.4
531,Che Adams,200439,16,100.0,[2.638361847135724],5.8
535,Michael Obafemi,220598,16,25.0,[-0.05198798038064334],4.6
541,Daniel N'Lundulu,200088,16,,[0.43369412487080394],4.5
555,Harry Kane,78830,17,75.0,[10.083738208632349],11.8
579,Carlos Vinicius Alves Morais,245824,17,100.0,[0.841030699169727],6.9
582,Dane Scarlett,490145,17,0.0,[0.5315706249766858],4.5
585,Callum Robinson,171975,18,100.0,[2.33458722468762],5.2
587,Hal Robson-Kanu,49440,18,100.0,[0.5796265136924568],5.2
594,Charlie Austin,78356,18,0.0,[0.23587859055422644],5.1
595,Kenneth Zohore,82078,18,0.0,[0.32510228712514033],4.8
612,Karlan Grant,180294,18,100.0,[0.5067152051052966],5.6
614,Cheikh Diaby,505265,18,,[0.32510228712514033],4.5
616,Mbaye Diagne,164011,18,,[1.0313052756825556],6.0
628,Michail Antonio,57531,19,0.0,[2.797997338423863],6.5
632,Sébastien Haller,103123,19,0.0,[0.49056167658815886],6.1
635,Jordan Hugill,167522,19,0.0,[-0.0053416231269936],5.5
637,Albian Ajeti,181008,19,0.0,[-0.0053416231269936],5.5
647,Ademipo Odubeko,461533,19,,[-0.0053416231269936],4.5
657,Raúl Jiménez,102057,20,25.0,[1.447249364547741],8.1
660,Léo Bonatini,141569,20,0.0,[0.4842049105798716],4.8
672,Leonardo Campana,474003,20,,[0.4842049105798716],4.8
673,Fabio Silva,449988,20,,[1.7643634383719975],5.2
687,Patrick Cutrone,209353,20,0.0,[0.44330657224938497],5.9
689,Willian José Da Silva,73314,20,100.0,[0.5521722674446212],6.8
